country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-01,-68,-86,37,-37,-57,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-02,0,11,65,-8,-8,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-03,-4,18,11,-18,-17,10
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-04,-1,19,20,-15,-15,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-05,-4,18,5,-15,-13,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-06,-1,18,6,-16,-13,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-07,0,20,9,-14,-11,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-08,-4,12,4,-11,-1,5
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-01,-71,-86,19,-33,-60,10
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-02,3,11,65,5,-22,4
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-03,3,28,17,-8,-21,8
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-04,5,27,20,-5,-17,6
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-05,5,27,15,-4,-18,6
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-06,5,26,22,-3,-17,5
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-07,4,30,14,-1,-14,5
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-08,-3,17,-1,-5,-12,5
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-01,-67,-85,123,-31,-42,8
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-02,12,10,127,8,3,4
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-03,2,14,,-8,3,7
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-04,9,19,,-3,3,6
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-05,3,13,57,-3,5,6
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-06,6,17,50,-5,6,6
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-07,4,18,45,-8,7,6
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-08,2,10,36,-6,11,5
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-01,-68,-86,,-27,-56,9
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-02,8,5,,-1,-13,5
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-03,14,22,,-10,-14,7
