country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-01,-68,-86,37,-37,-57,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-02,0,11,65,-8,-8,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-03,-4,18,11,-18,-17,10
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-04,-1,19,20,-15,-15,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-05,-4,18,5,-15,-13,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-06,-1,18,6,-16,-13,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-07,0,20,9,-14,-11,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-08,-4,12,4,-11,-1,5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-09,-1,12,13,-10,2,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-10,-1,20,1,-13,-9,7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-11,-2,18,4,-15,-11,6
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-12,-3,21,3,-15,-11,6
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-13,-4,15,-2,-15,-11,7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-14,-3,17,4,-14,-11,7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-15,-3,11,18,-9,1,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-16,-1,11,20,-9,0,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-17,-7,13,-9,-18,-12,7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-18,-4,16,6,-15,-13,7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-19,-4,16,10,-15,-12,7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-20,-7,12,-7,-19,-13,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-21,-6,15,-6,-18,-13,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-22,-7,7,8,-12,2,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-23,-4,9,8,-14,-1,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-24,-6,14,2,-18,-13,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-25,-7,14,3,-18,-14,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-26,-7,14,5,-17,-14,7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-27,-6,12,2,-18,-14,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-28,-7,13,-5,-19,-14,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-29,-7,8,10,-13,1,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-30,-8,4,-9,-16,-1,4
