country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-01,-68,-86,37,-37,-57,9
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-01,-71,-86,19,-33,-60,10
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-01,-67,-85,123,-31,-42,8
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-01,-68,-86,,-27,-56,9
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-01,-75,-87,39,-44,-59,9
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-01,-66,-86,19,-39,-54,7
HU,Hungary,Csongrád,,,HU-CS,,ChIJ03lnDZ95Q0cRaWhPycbjcFU,2022-01-01,-72,-82,40,-26,-55,9
HU,Hungary,Fejér,,,HU-FE,,ChIJLVpygrr3aUcRNLgcffYVOG4,2022-01-01,-73,-85,47,-43,-61,9
HU,Hungary,Gyor-Moson-Sopron,,,HU-GS,,ChIJ99C3xfO_a0cRUOi00aOVku8,2022-01-01,-72,-86,23,-42,-64,11
HU,Hungary,Hajdú-Bihar,,,HU-HB,,ChIJe1bJ73cOR0cRksQ1L1F_8Xg,2022-01-01,-71,-84,35,-35,-58,9
HU,Hungary,Heves County,,,HU-HE,,ChIJHyM-gg9aQEcR9T0p6gEI734,2022-01-01,-63,-86,41,-24,-65,11
HU,Hungary,Jász-Nagykun-Szolnok,,,HU-JN,,ChIJ7c-e0F1TQEcRfg2Wi8pw6To,2022-01-01,-75,-86,46,-34,-55,9
HU,Hungary,Komárom-Esztergom,,,HU-KE,,ChIJZQdIlyotakcRJjeRGWxhhRo,2022-01-01,-67,-88,97,-40,-64,11
HU,Hungary,Nógrád County,,,HU-NO,,ChIJn6BUyuM8QEcR4BAeDCnEAAE,2022-01-01,-65,-88,,-29,-56,9
HU,Hungary,Pest County,,,HU-PE,,ChIJ0-HySGK4QUcR8BAeDCnEAAE,2022-01-01,-74,-89,51,-40,-63,10
HU,Hungary,Somogy County,,,HU-SO,,ChIJM-StpoZCaEcRABEeDCnEAAE,2022-01-01,-59,-82,129,-4,-49,8
HU,Hungary,Szabolcs-Szatmár-Bereg,,,HU-SZ,,ChIJ12NuXi6FOEcREBEeDCnEAAE,2022-01-01,-79,-89,16,-28,-61,10
HU,Hungary,Tolna County,,,HU-TO,,ChIJ4-82xhRAQkcRFs_oMW_glCc,2022-01-01,-63,-86,,-25,-51,9
HU,Hungary,Vas County,,,HU-VA,,ChIJ3X-R_l-ibkcRB08-a2qU-MI,2022-01-01,-64,-90,93,-20,-55,10
HU,Hungary,Veszprém,,,HU-VE,,ChIJTb5LURtDaUcR1rKMor0hnBs,2022-01-01,-52,-82,130,-22,-56,10
HU,Hungary,Zala County,,,HU-ZA,,ChIJRa_mrLHcaEcRUBEeDCnEAAE,2022-01-01,-59,-85,73,-23,-57,9
