country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-01,-68,-86,37,-37,-57,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-02,0,11,65,-8,-8,4
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-01,-71,-86,19,-33,-60,10
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-02,3,11,65,5,-22,4
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-01,-67,-85,123,-31,-42,8
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-02,12,10,127,8,3,4
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-01,-68,-86,,-27,-56,9
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-02,8,5,,-1,-13,5
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-01,-75,-87,39,-44,-59,9
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-02,1,8,68,-4,-11,5
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-01,-66,-86,19,-39,-54,7
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-02,-13,1,37,-18,-5,3
HU,Hungary,Csongrád,,,HU-CS,,ChIJ03lnDZ95Q0cRaWhPycbjcFU,2022-01-01,-72,-82,40,-26,-55,9
HU,Hungary,Csongrád,,,HU-CS,,ChIJ03lnDZ95Q0cRaWhPycbjcFU,2022-01-02,0,9,32,7,-6,4
HU,Hungary,Fejér,,,HU-FE,,ChIJLVpygrr3aUcRNLgcffYVOG4,2022-01-01,-73,-85,47,-43,-61,9
HU,Hungary,Fejér,,,HU-FE,,ChIJLVpygrr3aUcRNLgcffYVOG4,2022-01-02,6,18,100,-12,-17,4
HU,Hungary,Gyor-Moson-Sopron,,,HU-GS,,ChIJ99C3xfO_a0cRUOi00aOVku8,2022-01-01,-72,-86,23,-42,-64,11
HU,Hungary,Gyor-Moson-Sopron,,,HU-GS,,ChIJ99C3xfO_a0cRUOi00aOVku8,2022-01-02,-3,19,77,-1,-9,4
HU,Hungary,Hajdú-Bihar,,,HU-HB,,ChIJe1bJ73cOR0cRksQ1L1F_8Xg,2022-01-01,-71,-84,35,-35,-58,9
HU,Hungary,Hajdú-Bihar,,,HU-HB,,ChIJe1bJ73cOR0cRksQ1L1F_8Xg,2022-01-02,-7,2,32,-3,-17,5
HU,Hungary,Heves County,,,HU-HE,,ChIJHyM-gg9aQEcR9T0p6gEI734,2022-01-01,-63,-86,41,-24,-65,11
HU,Hungary,Heves County,,,HU-HE,,ChIJHyM-gg9aQEcR9T0p6gEI734,2022-01-02,2,4,32,4,-18,6
HU,Hungary,Jász-Nagykun-Szolnok,,,HU-JN,,ChIJ7c-e0F1TQEcRfg2Wi8pw6To,2022-01-01,-75,-86,46,-34,-55,9
HU,Hungary,Jász-Nagykun-Szolnok,,,HU-JN,,ChIJ7c-e0F1TQEcRfg2Wi8pw6To,2022-01-02,11,16,,-5,-12,5
HU,Hungary,Komárom-Esztergom,,,HU-KE,,ChIJZQdIlyotakcRJjeRGWxhhRo,2022-01-01,-67,-88,97,-40,-64,11
