country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BS,The Bahamas,,,,,,ChIJPQ9Isjua1ogR5XnHaoO0PhM,2022-01-01,-35,-34,9,-24,-36,-3
BS,The Bahamas,,,,,,ChIJPQ9Isjua1ogR5XnHaoO0PhM,2022-01-02,-12,-6,9,-6,-16,-7
BS,The Bahamas,,,,,,ChIJPQ9Isjua1ogR5XnHaoO0PhM,2022-01-03,-26,-29,17,-14,-67,7
BS,The Bahamas,,,,,,ChIJPQ9Isjua1ogR5XnHaoO0PhM,2022-01-04,-5,10,2,-2,-28,-5
BS,The Bahamas,,,,,,ChIJPQ9Isjua1ogR5XnHaoO0PhM,2022-01-05,-7,4,8,6,-24,-5
BS,The Bahamas,,,,,,ChIJPQ9Isjua1ogR5XnHaoO0PhM,2022-01-06,-10,4,6,-13,-25,-3
BS,The Bahamas,,,,,,ChIJPQ9Isjua1ogR5XnHaoO0PhM,2022-01-07,-8,4,6,-11,-23,-3
BS,The Bahamas,Freeport,,,BS-FP,,ChIJza5UwhvYJokRJ-JOqh3cDWw,2022-01-01,-40,-54,,,-41,
BS,The Bahamas,Freeport,,,BS-FP,,ChIJza5UwhvYJokRJ-JOqh3cDWw,2022-01-02,,,,,-30,
BS,The Bahamas,Freeport,,,BS-FP,,ChIJza5UwhvYJokRJ-JOqh3cDWw,2022-01-03,-37,,,,-72,
BS,The Bahamas,Freeport,,,BS-FP,,ChIJza5UwhvYJokRJ-JOqh3cDWw,2022-01-04,-6,0,,,-24,-12
BS,The Bahamas,Freeport,,,BS-FP,,ChIJza5UwhvYJokRJ-JOqh3cDWw,2022-01-05,-14,-12,,,-25,-9
BS,The Bahamas,Freeport,,,BS-FP,,ChIJza5UwhvYJokRJ-JOqh3cDWw,2022-01-06,-17,-9,,,-24,-8
BS,The Bahamas,Freeport,,,BS-FP,,ChIJza5UwhvYJokRJ-JOqh3cDWw,2022-01-07,-11,-13,,,-22,-9
BS,The Bahamas,New Providence,,,,,ChIJGakt4XeAL4kR2Y2b1FRA-9I,2022-01-01,-37,-30,13,-30,-39,-1
BS,The Bahamas,New Providence,,,,,ChIJGakt4XeAL4kR2Y2b1FRA-9I,2022-01-02,-13,-5,26,-12,-19,-6
BS,The Bahamas,New Providence,,,,,ChIJGakt4XeAL4kR2Y2b1FRA-9I,2022-01-03,-26,-23,36,-20,-70,9
BS,The Bahamas,New Providence,,,,,ChIJGakt4XeAL4kR2Y2b1FRA-9I,2022-01-04,-4,12,16,-12,-31,-3
BS,The Bahamas,New Providence,,,,,ChIJGakt4XeAL4kR2Y2b1FRA-9I,2022-01-05,-6,8,29,0,-27,-3
BS,The Bahamas,New Providence,,,,,ChIJGakt4XeAL4kR2Y2b1FRA-9I,2022-01-06,-11,5,19,-23,-28,-1
BS,The Bahamas,New Providence,,,,,ChIJGakt4XeAL4kR2Y2b1FRA-9I,2022-01-07,-7,8,22,-20,-26,-2
BS,The Bahamas,West Grand Bahama,,,BS-WG,,ChIJrQFAGuLUJokRJCZ56vZZ_Jk,2022-01-01,,,8,,,
BS,The Bahamas,West Grand Bahama,,,BS-WG,,ChIJrQFAGuLUJokRJCZ56vZZ_Jk,2022-01-02,,,0,,,
BS,The Bahamas,West Grand Bahama,,,BS-WG,,ChIJrQFAGuLUJokRJCZ56vZZ_Jk,2022-01-03,,,8,,-71,
BS,The Bahamas,West Grand Bahama,,,BS-WG,,ChIJrQFAGuLUJokRJCZ56vZZ_Jk,2022-01-04,,,-1,,-36,
BS,The Bahamas,West Grand Bahama,,,BS-WG,,ChIJrQFAGuLUJokRJCZ56vZZ_Jk,2022-01-05,,,3,,-22,
BS,The Bahamas,West Grand Bahama,,,BS-WG,,ChIJrQFAGuLUJokRJCZ56vZZ_Jk,2022-01-06,,,-6,,-35,
BS,The Bahamas,West Grand Bahama,,,BS-WG,,ChIJrQFAGuLUJokRJCZ56vZZ_Jk,2022-01-07,,,3,,-24,
