country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CH,Switzerland,,,,,,ChIJYW1Zb-9kjEcRFXvLDxG1Vlw,2022-01-01,-69,-81,44,-33,-52,10
CH,Switzerland,,,,,,ChIJYW1Zb-9kjEcRFXvLDxG1Vlw,2022-01-02,-26,14,29,-19,-6,5
CH,Switzerland,,,,,,ChIJYW1Zb-9kjEcRFXvLDxG1Vlw,2022-01-03,-15,12,11,-33,-39,13
CH,Switzerland,,,,,,ChIJYW1Zb-9kjEcRFXvLDxG1Vlw,2022-01-04,-17,10,14,-32,-39,14
CH,Switzerland,,,,,,ChIJYW1Zb-9kjEcRFXvLDxG1Vlw,2022-01-05,-22,7,-11,-36,-37,14
CH,Switzerland,,,,,,ChIJYW1Zb-9kjEcRFXvLDxG1Vlw,2022-01-06,-23,4,5,-34,-39,15
CH,Switzerland,,,,,,ChIJYW1Zb-9kjEcRFXvLDxG1Vlw,2022-01-07,-25,4,-13,-37,-36,16
CH,Switzerland,,,,,,ChIJYW1Zb-9kjEcRFXvLDxG1Vlw,2022-01-08,-25,0,-18,-32,-9,9
CH,Switzerland,Aargau,,,CH-AG,,ChIJK32y9fMXkEcRfc5XB_gNGvg,2022-01-01,-77,-88,83,-47,-56,11
CH,Switzerland,Aargau,,,CH-AG,,ChIJK32y9fMXkEcRfc5XB_gNGvg,2022-01-02,-26,-4,41,-28,-6,4
CH,Switzerland,Aargau,,,CH-AG,,ChIJK32y9fMXkEcRfc5XB_gNGvg,2022-01-03,-2,15,20,-38,-35,13
CH,Switzerland,Aargau,,,CH-AG,,ChIJK32y9fMXkEcRfc5XB_gNGvg,2022-01-04,-5,8,23,-39,-36,14
CH,Switzerland,Aargau,,,CH-AG,,ChIJK32y9fMXkEcRfc5XB_gNGvg,2022-01-05,-7,12,-3,-37,-33,13
CH,Switzerland,Aargau,,,CH-AG,,ChIJK32y9fMXkEcRfc5XB_gNGvg,2022-01-06,-8,8,5,-40,-32,14
CH,Switzerland,Aargau,,,CH-AG,,ChIJK32y9fMXkEcRfc5XB_gNGvg,2022-01-07,-17,6,-12,-41,-32,15
CH,Switzerland,Aargau,,,CH-AG,,ChIJK32y9fMXkEcRfc5XB_gNGvg,2022-01-08,-11,2,7,-34,-8,8
CH,Switzerland,Appenzell Ausserrhoden,,,CH-AR,,ChIJ979wCHEfm0cRD6-ER66wR4E,2022-01-01,,,,-8,-47,
CH,Switzerland,Appenzell Ausserrhoden,,,CH-AR,,ChIJ979wCHEfm0cRD6-ER66wR4E,2022-01-02,,,,-12,,
CH,Switzerland,Appenzell Ausserrhoden,,,CH-AR,,ChIJ979wCHEfm0cRD6-ER66wR4E,2022-01-03,,,,-38,-13,12
CH,Switzerland,Appenzell Ausserrhoden,,,CH-AR,,ChIJ979wCHEfm0cRD6-ER66wR4E,2022-01-04,,,,-23,-11,11
CH,Switzerland,Appenzell Ausserrhoden,,,CH-AR,,ChIJ979wCHEfm0cRD6-ER66wR4E,2022-01-05,,,,-37,-12,12
CH,Switzerland,Appenzell Ausserrhoden,,,CH-AR,,ChIJ979wCHEfm0cRD6-ER66wR4E,2022-01-06,,,,-27,-11,12
CH,Switzerland,Appenzell Ausserrhoden,,,CH-AR,,ChIJ979wCHEfm0cRD6-ER66wR4E,2022-01-07,,,,-30,-9,
CH,Switzerland,Appenzell Ausserrhoden,,,CH-AR,,ChIJ979wCHEfm0cRD6-ER66wR4E,2022-01-08,,,,-26,-1,
CH,Switzerland,Appenzell Innerrhoden,,,CH-AI,,ChIJh1Ha4mQXm0cRT4yedLMmXbA,2022-01-03,,,,,-24,
CH,Switzerland,Appenzell Innerrhoden,,,CH-AI,,ChIJh1Ha4mQXm0cRT4yedLMmXbA,2022-01-04,,,,,-20,
CH,Switzerland,Appenzell Innerrhoden,,,CH-AI,,ChIJh1Ha4mQXm0cRT4yedLMmXbA,2022-01-05,,,,,-18,
CH,Switzerland,Appenzell Innerrhoden,,,CH-AI,,ChIJh1Ha4mQXm0cRT4yedLMmXbA,2022-01-06,,,,,-20,
CH,Switzerland,Appenzell Innerrhoden,,,CH-AI,,ChIJh1Ha4mQXm0cRT4yedLMmXbA,2022-01-07,,,,,-21,
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-01,-75,-78,28,-40,-48,7
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-02,-41,17,8,-25,-21,
