country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CH,Switzerland,,,,,,ChIJYW1Zb-9kjEcRFXvLDxG1Vlw,2022-01-01,-69,-81,44,-33,-52,10
CH,Switzerland,,,,,,ChIJYW1Zb-9kjEcRFXvLDxG1Vlw,2022-01-02,-26,14,29,-19,-6,5
CH,Switzerland,,,,,,ChIJYW1Zb-9kjEcRFXvLDxG1Vlw,2022-01-03,-15,12,11,-33,-39,13
CH,Switzerland,Aargau,,,CH-AG,,ChIJK32y9fMXkEcRfc5XB_gNGvg,2022-01-01,-77,-88,83,-47,-56,11
CH,Switzerland,Aargau,,,CH-AG,,ChIJK32y9fMXkEcRfc5XB_gNGvg,2022-01-02,-26,-4,41,-28,-6,4
CH,Switzerland,Aargau,,,CH-AG,,ChIJK32y9fMXkEcRfc5XB_gNGvg,2022-01-03,-2,15,20,-38,-35,13
CH,Switzerland,Appenzell Ausserrhoden,,,CH-AR,,ChIJ979wCHEfm0cRD6-ER66wR4E,2022-01-01,,,,-8,-47,
CH,Switzerland,Appenzell Ausserrhoden,,,CH-AR,,ChIJ979wCHEfm0cRD6-ER66wR4E,2022-01-02,,,,-12,,
CH,Switzerland,Appenzell Ausserrhoden,,,CH-AR,,ChIJ979wCHEfm0cRD6-ER66wR4E,2022-01-03,,,,-38,-13,12
CH,Switzerland,Appenzell Innerrhoden,,,CH-AI,,ChIJh1Ha4mQXm0cRT4yedLMmXbA,2022-01-03,,,,,-24,
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-01,-75,-78,28,-40,-48,7
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-02,-41,17,8,-25,-21,
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-03,-23,7,-41,-35,-39,13
CH,Switzerland,Basel-Landschaft,,,CH-BL,,ChIJNQdrO_i1kUcRE3lb88jFOqw,2022-01-01,-70,-85,,-37,-49,10
CH,Switzerland,Basel-Landschaft,,,CH-BL,,ChIJNQdrO_i1kUcRE3lb88jFOqw,2022-01-02,-29,,34,-21,-4,4
CH,Switzerland,Basel-Landschaft,,,CH-BL,,ChIJNQdrO_i1kUcRE3lb88jFOqw,2022-01-03,-7,16,,-33,-28,13
CH,Switzerland,Canton of Bern,,,CH-BE,,ChIJdxs61MA5jkcRoBDj6pdqoAg,2022-01-01,-67,-82,77,-30,-50,9
CH,Switzerland,Canton of Bern,,,CH-BE,,ChIJdxs61MA5jkcRoBDj6pdqoAg,2022-01-02,-25,13,38,-20,-3,5
CH,Switzerland,Canton of Bern,,,CH-BE,,ChIJdxs61MA5jkcRoBDj6pdqoAg,2022-01-03,-9,11,43,-33,-37,14
CH,Switzerland,Canton of Zug,,,CH-ZG,,ChIJgR05O1mqmkcRovjNQ3_Mi_U,2022-01-01,-78,-87,,-42,-55,
CH,Switzerland,Canton of Zug,,,CH-ZG,,ChIJgR05O1mqmkcRovjNQ3_Mi_U,2022-01-02,-21,,,-35,-18,
CH,Switzerland,Canton of Zug,,,CH-ZG,,ChIJgR05O1mqmkcRovjNQ3_Mi_U,2022-01-03,-19,4,,-49,-48,15
CH,Switzerland,Fribourg,,,CH-FR,,ChIJf_oOyunYjUcRAJfu1-gz8bg,2022-01-01,-74,-84,40,-36,-54,11
CH,Switzerland,Fribourg,,,CH-FR,,ChIJf_oOyunYjUcRAJfu1-gz8bg,2022-01-02,-25,,12,-20,-11,5
CH,Switzerland,Fribourg,,,CH-FR,,ChIJf_oOyunYjUcRAJfu1-gz8bg,2022-01-03,-14,11,,-42,-46,15
CH,Switzerland,Geneva,,,CH-GE,,ChIJ5c1jUUNkjEcRgNgYQIj_AAE,2022-01-01,-75,-84,-3,-51,-54,10
CH,Switzerland,Geneva,,,CH-GE,,ChIJ5c1jUUNkjEcRgNgYQIj_AAE,2022-01-02,-37,,0,-34,-16,4
CH,Switzerland,Geneva,,,CH-GE,,ChIJ5c1jUUNkjEcRgNgYQIj_AAE,2022-01-03,-34,-9,-32,-41,-60,15
CH,Switzerland,Glarus,,,CH-GL,,ChIJG4ysI7EthUcRVROZoIdLIuw,2022-01-01,-67,-83,,-30,-55,
CH,Switzerland,Glarus,,,CH-GL,,ChIJG4ysI7EthUcRVROZoIdLIuw,2022-01-02,,,,-34,,
CH,Switzerland,Glarus,,,CH-GL,,ChIJG4ysI7EthUcRVROZoIdLIuw,2022-01-03,,,,-30,-37,
