country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-01,-3,-15,86,-43,-31,-1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-02,34,17,96,-16,-5,-6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-03,37,29,97,-11,-15,-4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-04,30,22,80,-17,-10,-4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-05,28,23,77,-21,-13,-4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-06,33,23,72,-18,-16,-2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-07,26,16,67,-19,-14,-1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-08,21,14,61,-12,-7,-2
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-01,,,,-12,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-02,,,,-5,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-03,,,,-2,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-04,,,,-21,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-05,,,,-19,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-06,,,,-23,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-07,,,,-18,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-08,,,,5,,
AG,Antigua and Barbuda,Saint John,,,AG-04,,ChIJiT6yVLGTEowR1Umhm7fdKXY,2022-01-01,-11,-20,97,-64,-32,-1
AG,Antigua and Barbuda,Saint John,,,AG-04,,ChIJiT6yVLGTEowR1Umhm7fdKXY,2022-01-02,31,20,114,,-2,
AG,Antigua and Barbuda,Saint John,,,AG-04,,ChIJiT6yVLGTEowR1Umhm7fdKXY,2022-01-03,38,29,115,-21,-13,-4
AG,Antigua and Barbuda,Saint John,,,AG-04,,ChIJiT6yVLGTEowR1Umhm7fdKXY,2022-01-04,29,25,101,-24,-7,-4
AG,Antigua and Barbuda,Saint John,,,AG-04,,ChIJiT6yVLGTEowR1Umhm7fdKXY,2022-01-05,31,23,91,-22,-11,-4
AG,Antigua and Barbuda,Saint John,,,AG-04,,ChIJiT6yVLGTEowR1Umhm7fdKXY,2022-01-06,36,20,91,-20,-13,-2
AG,Antigua and Barbuda,Saint John,,,AG-04,,ChIJiT6yVLGTEowR1Umhm7fdKXY,2022-01-07,27,18,77,-23,-11,-1
AG,Antigua and Barbuda,Saint John,,,AG-04,,ChIJiT6yVLGTEowR1Umhm7fdKXY,2022-01-08,19,12,69,-25,-6,-2
AG,Antigua and Barbuda,Saint Mary,,,AG-05,,ChIJxy3TCjHtEowRz3L6kqeWNNs,2022-01-05,,,,,-13,
AG,Antigua and Barbuda,Saint Mary,,,AG-05,,ChIJxy3TCjHtEowRz3L6kqeWNNs,2022-01-06,,,,,-16,
AG,Antigua and Barbuda,Saint Paul,,,AG-06,,ChIJl11ncTjrEowRuxnK5knZrSM,2022-01-03,,,,,-20,
AG,Antigua and Barbuda,Saint Paul,,,AG-06,,ChIJl11ncTjrEowRuxnK5knZrSM,2022-01-04,,,,,-13,
AG,Antigua and Barbuda,Saint Paul,,,AG-06,,ChIJl11ncTjrEowRuxnK5knZrSM,2022-01-05,,,,,-15,
AG,Antigua and Barbuda,Saint Paul,,,AG-06,,ChIJl11ncTjrEowRuxnK5knZrSM,2022-01-06,,,,,-17,
AG,Antigua and Barbuda,Saint Paul,,,AG-06,,ChIJl11ncTjrEowRuxnK5knZrSM,2022-01-07,,,,,-16,
