country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-01,-3,-15,86,-43,-31,-1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-02,34,17,96,-16,-5,-6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-03,37,29,97,-11,-15,-4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-04,30,22,80,-17,-10,-4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-05,28,23,77,-21,-13,-4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-06,33,23,72,-18,-16,-2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-07,26,16,67,-19,-14,-1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-08,21,14,61,-12,-7,-2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-09,29,17,80,-13,-12,-3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-10,24,20,81,-18,-12,-2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-11,17,16,63,-21,-13,0
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-12,20,18,68,-25,-17,1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-13,21,20,65,-23,-16,1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-14,23,17,66,-20,-12,-1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-15,27,15,61,-19,-4,-2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-16,32,13,77,-20,-12,-2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-17,29,20,79,-12,-12,0
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-18,22,15,61,-17,-10,0
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-19,29,22,66,-24,-12,1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-20,28,22,54,-18,-11,2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-21,28,19,57,-16,-7,0
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-22,31,18,60,-15,-3,-2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-23,33,15,77,-7,-6,-3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-24,27,21,65,-16,-6,0
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-25,33,24,67,-17,-2,-1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-26,32,22,64,-23,-6,-1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-27,35,24,60,-16,-4,-1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-28,37,21,62,-14,0,-2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-29,41,27,71,-14,1,-5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-30,46,25,77,-14,-3,-4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-01-31,39,27,73,-9,-1,-3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-01,35,23,58,-16,2,-2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-02,39,28,74,-18,1,-3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-03,42,29,65,-15,1,-3
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-01,,,,-12,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-02,,,,-5,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-03,,,,-2,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-04,,,,-21,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-05,,,,-19,,
