country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-01,-2,-21,42,-19,-43,21
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-02,15,1,44,-8,-10,16
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-03,26,5,59,4,-42,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-04,40,13,55,12,-6,16
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-05,39,14,48,14,-4,15
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-01,,,,,-30,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-02,,,,,-20,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-03,,,,,-43,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-04,,,,,-6,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-05,,,,,-4,
RW,Rwanda,Eastern Province,Bugesera,,,,ChIJ4W4sOJes3BkRc130eTg1hRU,2022-01-03,,,,,-44,
RW,Rwanda,Eastern Province,Bugesera,,,,ChIJ4W4sOJes3BkRc130eTg1hRU,2022-01-04,,,,,7,
RW,Rwanda,Eastern Province,Bugesera,,,,ChIJ4W4sOJes3BkRc130eTg1hRU,2022-01-05,,,,,10,
RW,Rwanda,Kigali City,,,RW-01,,ChIJl-fYjiWk3BkRNAgf0zO1-zI,2022-01-01,-7,-26,42,-19,-47,24
RW,Rwanda,Kigali City,,,RW-01,,ChIJl-fYjiWk3BkRNAgf0zO1-zI,2022-01-02,11,-7,40,-13,-10,19
RW,Rwanda,Kigali City,,,RW-01,,ChIJl-fYjiWk3BkRNAgf0zO1-zI,2022-01-03,21,-4,61,6,-43,30
RW,Rwanda,Kigali City,,,RW-01,,ChIJl-fYjiWk3BkRNAgf0zO1-zI,2022-01-04,39,6,59,15,-6,21
RW,Rwanda,Kigali City,,,RW-01,,ChIJl-fYjiWk3BkRNAgf0zO1-zI,2022-01-05,38,7,48,17,-5,20
RW,Rwanda,Kigali City,Gasabo,,,,ChIJO303Vx6n3BkRDG8_07qYOc0,2022-01-01,-22,-13,109,-20,-47,24
RW,Rwanda,Kigali City,Gasabo,,,,ChIJO303Vx6n3BkRDG8_07qYOc0,2022-01-02,-5,7,109,-9,-18,19
RW,Rwanda,Kigali City,Gasabo,,,,ChIJO303Vx6n3BkRDG8_07qYOc0,2022-01-03,-5,7,148,3,-46,31
RW,Rwanda,Kigali City,Gasabo,,,,ChIJO303Vx6n3BkRDG8_07qYOc0,2022-01-04,11,16,153,38,-13,24
RW,Rwanda,Kigali City,Gasabo,,,,ChIJO303Vx6n3BkRDG8_07qYOc0,2022-01-05,8,14,135,44,-12,23
RW,Rwanda,Kigali City,Kicukiro,,,,ChIJUaP56mmo3BkRqzPnnqZ-zhs,2022-01-01,50,10,-42,-25,-45,31
RW,Rwanda,Kigali City,Kicukiro,,,,ChIJUaP56mmo3BkRqzPnnqZ-zhs,2022-01-02,41,13,-45,-14,-8,27
RW,Rwanda,Kigali City,Kicukiro,,,,ChIJUaP56mmo3BkRqzPnnqZ-zhs,2022-01-03,,,-31,-6,-44,35
