country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-01,-2,-21,42,-19,-43,21
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-02,15,1,44,-8,-10,16
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-03,26,5,59,4,-42,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-04,40,13,55,12,-6,16
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-05,39,14,48,14,-4,15
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-06,35,10,40,13,-3,16
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-07,33,10,47,7,-1,18
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-08,42,24,53,13,21,13
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-09,23,12,41,4,10,15
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-10,40,17,52,15,5,14
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-11,37,12,52,9,5,14
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-12,37,9,44,12,7,13
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-13,31,4,36,9,7,16
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-14,27,0,43,4,8,16
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-01,,,,,-30,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-02,,,,,-20,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-03,,,,,-43,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-04,,,,,-6,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-05,,,,,-4,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-06,,,,,-2,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-07,,,,,1,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-08,,,,,23,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-09,,,,,10,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-10,,,,,14,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-11,,,,,14,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-12,,,,,10,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-13,,,,,8,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-14,,,,,9,
