country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-01,-2,13,-12,-12,-21,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-02,-3,14,-13,-14,-9,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-03,-3,14,-13,-13,-10,-5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-04,-14,4,-15,-24,-30,2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-05,-4,13,-19,-15,-11,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-06,-4,12,-16,-13,-8,-3
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-07,-5,10,-17,-17,-18,-2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-08,-3,14,-16,-16,-16,-3
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-09,-5,13,-14,-11,-8,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-10,-5,12,-17,-14,-11,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-11,-6,10,-14,-10,-10,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-12,-5,12,-15,-11,-11,-3
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-13,-6,11,-14,-14,-11,-2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-14,-7,7,-11,-18,-19,-2
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-01,10,27,1,,-24,-9
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-02,5,24,-4,,-5,-12
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-03,9,24,-4,,-8,-12
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-04,4,22,-3,,-27,-7
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-05,5,25,-5,,-11,-9
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-06,7,19,0,,-5,-9
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-07,9,22,-2,,-29,-8
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-08,8,27,-6,,-21,-8
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-09,4,19,-12,,-6,-10
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-10,5,20,-8,,-7,-11
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-11,7,23,-7,,-9,-10
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-12,8,26,-2,,-12,-10
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-13,7,18,0,,-12,-8
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-14,10,21,4,,-30,-9
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-01,9,11,-12,,-32,-6
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-02,5,7,-17,,-15,-7
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-03,8,10,-12,,-18,-9
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-04,2,5,-15,,-37,-4
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-05,4,10,-18,,-16,-8
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-06,9,8,-20,,-16,-6
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-07,8,3,-17,,-37,-6
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-08,6,11,-15,,-32,-5
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-09,6,3,-18,,-15,-7
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-10,9,7,-13,,-17,-8
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-11,8,8,-18,,-18,-7
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-12,4,9,-18,,-19,-6
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-13,8,5,-17,,-19,-7
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-14,6,-5,-17,,-34,-7
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-01,-14,14,-23,-29,-27,-8
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-02,-12,16,-23,-26,-11,-10
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-03,-14,11,-21,-24,-11,-11
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-04,-20,7,-27,-25,-30,-5
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-05,-14,14,-29,-27,-9,-9
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-06,-15,11,-27,-26,-10,-9
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-07,-17,9,-26,-21,-28,-8
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-08,-14,13,-26,-27,-18,-8
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-09,-13,13,-27,-24,-10,-10
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-10,-14,9,-26,-24,-13,-10
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-11,-14,12,-27,-21,-9,-10
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-12,-13,12,-26,-25,-11,-8
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-13,-16,12,-21,-24,-12,-8
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-14,-18,6,-15,-28,-28,-7
