country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-01,-2,13,-12,-12,-21,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-02,-3,14,-13,-14,-9,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-03,-3,14,-13,-13,-10,-5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-04,-14,4,-15,-24,-30,2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-05,-4,13,-19,-15,-11,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-06,-4,12,-16,-13,-8,-3
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-07,-5,10,-17,-17,-18,-2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-08,-3,14,-16,-16,-16,-3
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-01,10,27,1,,-24,-9
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-02,5,24,-4,,-5,-12
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-03,9,24,-4,,-8,-12
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-04,4,22,-3,,-27,-7
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-05,5,25,-5,,-11,-9
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-06,7,19,0,,-5,-9
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-07,9,22,-2,,-29,-8
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-08,8,27,-6,,-21,-8
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-01,9,11,-12,,-32,-6
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-02,5,7,-17,,-15,-7
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-03,8,10,-12,,-18,-9
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-04,2,5,-15,,-37,-4
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-05,4,10,-18,,-16,-8
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-06,9,8,-20,,-16,-6
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-07,8,3,-17,,-37,-6
OM,Oman,Ad Dhahirah Governorate,,,OM-ZA,,ChIJl1Yol5amiT4RXJ-YPdEosVk,2022-01-08,6,11,-15,,-32,-5
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-01,-14,14,-23,-29,-27,-8
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-02,-12,16,-23,-26,-11,-10
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-03,-14,11,-21,-24,-11,-11
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-04,-20,7,-27,-25,-30,-5
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-05,-14,14,-29,-27,-9,-9
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-06,-15,11,-27,-26,-10,-9
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-07,-17,9,-26,-21,-28,-8
OM,Oman,Al Batinah North Governorate,,,OM-BS,,ChIJ-Ywhaj4rjD4RokId6dkfWzs,2022-01-08,-14,13,-26,-27,-18,-8
OM,Oman,Al Batinah South Governorate,,,OM-BJ,,ChIJQ4DUt-4rjD4Ryk7yaguCa3o,2022-01-01,9,12,-11,,-30,-10
OM,Oman,Al Batinah South Governorate,,,OM-BJ,,ChIJQ4DUt-4rjD4Ryk7yaguCa3o,2022-01-02,7,8,-14,,-12,-11
OM,Oman,Al Batinah South Governorate,,,OM-BJ,,ChIJQ4DUt-4rjD4Ryk7yaguCa3o,2022-01-03,8,7,-18,,-14,-12
OM,Oman,Al Batinah South Governorate,,,OM-BJ,,ChIJQ4DUt-4rjD4Ryk7yaguCa3o,2022-01-04,-3,-2,-11,,-36,-7
OM,Oman,Al Batinah South Governorate,,,OM-BJ,,ChIJQ4DUt-4rjD4Ryk7yaguCa3o,2022-01-05,6,7,-18,,-15,-10
OM,Oman,Al Batinah South Governorate,,,OM-BJ,,ChIJQ4DUt-4rjD4Ryk7yaguCa3o,2022-01-06,5,6,-9,,-8,-10
OM,Oman,Al Batinah South Governorate,,,OM-BJ,,ChIJQ4DUt-4rjD4Ryk7yaguCa3o,2022-01-07,8,6,-9,,-38,-8
OM,Oman,Al Batinah South Governorate,,,OM-BJ,,ChIJQ4DUt-4rjD4Ryk7yaguCa3o,2022-01-08,9,7,-8,,-27,-9
OM,Oman,Al Buraymi Governorate,,,OM-BU,,ChIJ-brPRbPGij4RTGnANgfCmRg,2022-01-01,3,4,,,-17,
OM,Oman,Al Buraymi Governorate,,,OM-BU,,ChIJ-brPRbPGij4RTGnANgfCmRg,2022-01-02,5,16,,,-2,-5
OM,Oman,Al Buraymi Governorate,,,OM-BU,,ChIJ-brPRbPGij4RTGnANgfCmRg,2022-01-03,3,4,,,1,-6
OM,Oman,Al Buraymi Governorate,,,OM-BU,,ChIJ-brPRbPGij4RTGnANgfCmRg,2022-01-04,-1,4,,,-9,-4
OM,Oman,Al Buraymi Governorate,,,OM-BU,,ChIJ-brPRbPGij4RTGnANgfCmRg,2022-01-05,1,5,,,0,-4
OM,Oman,Al Buraymi Governorate,,,OM-BU,,ChIJ-brPRbPGij4RTGnANgfCmRg,2022-01-06,2,5,,,1,-3
OM,Oman,Al Buraymi Governorate,,,OM-BU,,ChIJ-brPRbPGij4RTGnANgfCmRg,2022-01-07,6,8,-45,,8,
OM,Oman,Al Buraymi Governorate,,,OM-BU,,ChIJ-brPRbPGij4RTGnANgfCmRg,2022-01-08,4,12,,,-9,
OM,Oman,Al Wusta Governorate,,,OM-WU,,ChIJ3Y5zvD9Ggz4Rbi19BHvx5Nw,2022-01-01,,,,,-25,
OM,Oman,Al Wusta Governorate,,,OM-WU,,ChIJ3Y5zvD9Ggz4Rbi19BHvx5Nw,2022-01-02,,,,,-8,
OM,Oman,Al Wusta Governorate,,,OM-WU,,ChIJ3Y5zvD9Ggz4Rbi19BHvx5Nw,2022-01-03,,,,,-16,
OM,Oman,Al Wusta Governorate,,,OM-WU,,ChIJ3Y5zvD9Ggz4Rbi19BHvx5Nw,2022-01-04,,,,,-13,
OM,Oman,Al Wusta Governorate,,,OM-WU,,ChIJ3Y5zvD9Ggz4Rbi19BHvx5Nw,2022-01-05,,,,,-17,
OM,Oman,Al Wusta Governorate,,,OM-WU,,ChIJ3Y5zvD9Ggz4Rbi19BHvx5Nw,2022-01-06,,,,,-15,
OM,Oman,Al Wusta Governorate,,,OM-WU,,ChIJ3Y5zvD9Ggz4Rbi19BHvx5Nw,2022-01-07,,,,,-31,
OM,Oman,Al Wusta Governorate,,,OM-WU,,ChIJ3Y5zvD9Ggz4Rbi19BHvx5Nw,2022-01-08,,,,,-11,
OM,Oman,Ash Sharqiyah North Governorate,,,OM-SS,,ChIJ177_yJyinD4RuQbz4c2dlEg,2022-01-01,2,,-9,,-27,
