country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-01,-2,13,-12,-12,-21,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-02,-3,14,-13,-14,-9,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-03,-3,14,-13,-13,-10,-5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-04,-14,4,-15,-24,-30,2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-05,-4,13,-19,-15,-11,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-06,-4,12,-16,-13,-8,-3
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-07,-5,10,-17,-17,-18,-2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-08,-3,14,-16,-16,-16,-3
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-09,-5,13,-14,-11,-8,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-10,-5,12,-17,-14,-11,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-11,-6,10,-14,-10,-10,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-12,-5,12,-15,-11,-11,-3
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-13,-6,11,-14,-14,-11,-2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-14,-7,7,-11,-18,-19,-2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-15,-4,11,-10,-17,-16,-2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-16,-6,10,-10,-14,-12,-2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-17,-7,8,-14,-18,-14,-2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-18,-8,7,-11,-16,-13,-1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-19,-6,10,-11,-17,-15,-1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-20,-7,8,-11,-21,-13,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-21,-11,3,-24,-27,-18,1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-22,-6,9,-18,-22,-16,1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-23,-2,17,-14,-16,-14,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-24,-2,17,-15,-20,-17,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-25,-1,18,-11,-15,-16,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-26,-1,18,-12,-17,-19,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-27,-3,15,-14,-18,-17,1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-28,-5,10,-11,-25,-16,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-29,-2,15,-10,-20,-14,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-30,-2,16,-10,-19,-16,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-01-31,-2,15,-13,-21,-18,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-01,-2,15,-8,-17,-17,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-02,-1,17,-9,-16,-19,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-03,-2,13,-10,-19,-18,1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-04,-4,10,-8,-24,-16,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-05,-1,15,-8,-19,-14,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-06,-2,16,-9,-18,-15,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-07,-3,14,-12,-21,-17,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-08,-3,13,-10,-16,-16,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-09,-3,16,-9,-18,-18,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-10,-3,14,-9,-22,-16,1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-11,-4,10,-4,-47,-16,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-12,-1,14,-5,-42,-13,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-13,-1,14,-5,-36,-14,-1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-14,-1,14,-6,-40,-16,-1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-15,-2,12,-4,-34,-14,-1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-16,-2,15,-6,-35,-15,-1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-17,-3,13,-5,-39,-13,0
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-18,-2,12,-1,-45,-13,-2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-19,1,19,-7,-39,-10,-1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-20,-4,13,-10,-32,-3,-2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-21,-6,11,-14,-37,-6,-1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-22,-4,11,-9,-36,-3,-2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-23,2,21,-8,-35,-5,-1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-24,2,20,-3,-36,-2,-2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-25,3,19,0,-42,-10,-1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-26,5,25,-5,-36,-8,-1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-27,-1,19,-8,-31,-1,-2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-02-28,3,22,2,-34,-3,-4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-01,5,27,15,-42,-46,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-02,0,20,-6,-33,-4,-2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-03,1,17,0,-35,-2,-1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-04,3,19,3,-40,-8,1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-05,3,23,-2,-33,-5,2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-06,-2,19,-5,-29,1,1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-07,-1,17,-6,-34,0,1
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-08,-2,17,-3,-32,3,2
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-09,-2,18,-4,-34,2,3
