country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-01,-60,-79,79,-43,-61,8
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-02,-1,12,72,1,-11,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-03,3,27,45,-25,-32,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-04,0,26,38,-27,-32,8
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-05,3,44,13,-31,-33,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-06,-35,-29,22,-54,-77,20
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-07,-6,32,25,-33,-42,10
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-08,-12,12,21,-23,-15,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-09,-18,5,-10,-9,-10,3
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-10,-5,26,-8,-21,-10,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-11,-6,24,-5,-24,-10,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-12,-6,26,-1,-26,-11,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-13,-6,21,4,-22,-11,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-14,-7,27,9,-23,-10,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-15,-7,20,30,-25,-4,2
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-16,-8,13,30,-17,-8,2
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-17,-4,25,12,-22,-11,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-18,-4,24,18,-22,-12,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-19,-3,27,16,-24,-14,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-20,-11,14,-12,-27,-15,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-21,-10,22,-7,-27,-14,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-22,-13,13,0,-32,-8,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-23,-18,5,-5,-26,-11,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-24,-8,19,-3,-28,-15,6
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-25,-8,17,6,-27,-15,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-26,-8,21,6,-28,-16,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-27,-8,17,5,-25,-15,6
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-28,-10,20,1,-26,-14,6
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-29,-9,13,17,-27,-5,3
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-30,-6,10,38,-14,-8,2
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-31,-7,16,-6,-27,-12,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-01,-5,22,7,-23,-11,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-02,-1,30,20,-23,-11,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-03,-2,19,23,-19,-10,4
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-01,-60,-78,39,,-58,9
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-02,9,,60,,-16,
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-03,20,43,60,,-28,6
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-04,22,51,55,,-29,5
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-05,24,78,48,,-30,4
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-06,-36,-32,79,-77,-76,21
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-07,7,51,48,,-39,10
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-08,2,30,11,,-16,4
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-09,-11,,8,,-15,
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-10,10,44,-6,,-4,3
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-11,9,52,-7,,-4,3
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-12,5,46,-10,,-6,2
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-13,3,30,-8,,-6,3
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-14,5,41,-19,,-5,4
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-15,1,32,-18,,-2,3
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-16,-3,,-10,,-12,
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-17,8,31,-20,,-7,3
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-18,8,46,-12,,-6,3
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-19,2,43,-6,,-9,2
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-20,0,34,1,,-13,4
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-21,-1,32,-15,,-10,6
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-22,-7,24,-22,,-8,5
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-23,-19,,-25,,-18,
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-24,2,32,-30,,-14,6
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-25,0,34,-21,,-14,6
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-26,-1,38,-22,,-15,6
