country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-01,-60,-79,79,-43,-61,8
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-02,-1,12,72,1,-11,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-03,3,27,45,-25,-32,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-04,0,26,38,-27,-32,8
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-05,3,44,13,-31,-33,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-06,-35,-29,22,-54,-77,20
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-07,-6,32,25,-33,-42,10
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-01,-60,-78,39,,-58,9
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-02,9,,60,,-16,
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-03,20,43,60,,-28,6
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-04,22,51,55,,-29,5
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-05,24,78,48,,-30,4
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-06,-36,-32,79,-77,-76,21
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-07,7,51,48,,-39,10
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-01,-47,-78,,-33,-57,4
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-02,33,49,,34,-15,-1
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-03,38,62,,-12,-32,2
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-04,38,61,,-10,-32,2
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-05,42,86,,-10,-33,1
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-06,-30,-39,,-30,-78,14
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-07,12,44,,-21,-40,6
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-01,-67,-83,162,-53,-64,9
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-02,-10,8,135,-21,-3,0
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-03,-5,29,,-35,-32,9
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-04,-2,26,113,-34,-31,10
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-05,-7,40,35,-39,-32,9
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-06,-41,-27,52,-63,-82,25
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-07,-15,30,37,-42,-45,14
HR,Croatia,Dubrovnik-Neretva County,,,HR-19,,ChIJm75pQHO2SxMRQLUrhlCtAAM,2022-01-01,-36,-67,50,-28,-58,8
HR,Croatia,Dubrovnik-Neretva County,,,HR-19,,ChIJm75pQHO2SxMRQLUrhlCtAAM,2022-01-02,2,11,50,21,-22,2
HR,Croatia,Dubrovnik-Neretva County,,,HR-19,,ChIJm75pQHO2SxMRQLUrhlCtAAM,2022-01-03,-13,1,-13,-11,-40,7
HR,Croatia,Dubrovnik-Neretva County,,,HR-19,,ChIJm75pQHO2SxMRQLUrhlCtAAM,2022-01-04,-12,-2,-12,-9,-40,8
HR,Croatia,Dubrovnik-Neretva County,,,HR-19,,ChIJm75pQHO2SxMRQLUrhlCtAAM,2022-01-05,-19,1,-31,-14,-44,8
HR,Croatia,Dubrovnik-Neretva County,,,HR-19,,ChIJm75pQHO2SxMRQLUrhlCtAAM,2022-01-06,-39,-43,-24,-30,-69,17
HR,Croatia,Dubrovnik-Neretva County,,,HR-19,,ChIJm75pQHO2SxMRQLUrhlCtAAM,2022-01-07,-14,0,-26,-18,-43,10
HR,Croatia,Istria County,,,HR-18,,ChIJq2fmnSmxfEcRMLUrhlCtAAM,2022-01-01,-49,-76,121,41,-60,7
HR,Croatia,Istria County,,,HR-18,,ChIJq2fmnSmxfEcRMLUrhlCtAAM,2022-01-02,-2,5,65,21,-15,1
HR,Croatia,Istria County,,,HR-18,,ChIJq2fmnSmxfEcRMLUrhlCtAAM,2022-01-03,-4,18,67,-19,-38,7
HR,Croatia,Istria County,,,HR-18,,ChIJq2fmnSmxfEcRMLUrhlCtAAM,2022-01-04,-6,14,70,-22,-37,8
HR,Croatia,Istria County,,,HR-18,,ChIJq2fmnSmxfEcRMLUrhlCtAAM,2022-01-05,-4,29,54,-32,-38,7
HR,Croatia,Istria County,,,HR-18,,ChIJq2fmnSmxfEcRMLUrhlCtAAM,2022-01-06,-36,-26,38,-38,-72,17
HR,Croatia,Istria County,,,HR-18,,ChIJq2fmnSmxfEcRMLUrhlCtAAM,2022-01-07,-3,22,70,-19,-42,8
HR,Croatia,Karlovac County,,,HR-04,,ChIJxWnA7B0SZEcRULQrhlCtAAM,2022-01-01,-49,-87,96,-38,-60,4
HR,Croatia,Karlovac County,,,HR-04,,ChIJxWnA7B0SZEcRULQrhlCtAAM,2022-01-02,34,9,131,,-19,-3
HR,Croatia,Karlovac County,,,HR-04,,ChIJxWnA7B0SZEcRULQrhlCtAAM,2022-01-03,14,29,,-13,-28,3
HR,Croatia,Karlovac County,,,HR-04,,ChIJxWnA7B0SZEcRULQrhlCtAAM,2022-01-04,7,31,,-22,-28,4
HR,Croatia,Karlovac County,,,HR-04,,ChIJxWnA7B0SZEcRULQrhlCtAAM,2022-01-05,18,53,,-14,-29,2
HR,Croatia,Karlovac County,,,HR-04,,ChIJxWnA7B0SZEcRULQrhlCtAAM,2022-01-06,-27,-33,,-40,-72,18
HR,Croatia,Karlovac County,,,HR-04,,ChIJxWnA7B0SZEcRULQrhlCtAAM,2022-01-07,4,33,81,-26,-36,7
HR,Croatia,Koprivnica-Križevci County,,,HR-06,,ChIJn5-3YNYlZkcRcLQrhlCtAAM,2022-01-01,-66,-83,,,-61,7
HR,Croatia,Koprivnica-Križevci County,,,HR-06,,ChIJn5-3YNYlZkcRcLQrhlCtAAM,2022-01-02,4,,,,-21,
HR,Croatia,Koprivnica-Križevci County,,,HR-06,,ChIJn5-3YNYlZkcRcLQrhlCtAAM,2022-01-03,15,34,,,-29,5
HR,Croatia,Koprivnica-Križevci County,,,HR-06,,ChIJn5-3YNYlZkcRcLQrhlCtAAM,2022-01-04,13,32,,,-27,4
HR,Croatia,Koprivnica-Križevci County,,,HR-06,,ChIJn5-3YNYlZkcRcLQrhlCtAAM,2022-01-05,21,60,,,-30,3
HR,Croatia,Koprivnica-Križevci County,,,HR-06,,ChIJn5-3YNYlZkcRcLQrhlCtAAM,2022-01-06,-39,-33,,,-78,19
HR,Croatia,Koprivnica-Križevci County,,,HR-06,,ChIJn5-3YNYlZkcRcLQrhlCtAAM,2022-01-07,12,42,,,-41,9
HR,Croatia,Krapina-Zagorje County,,,HR-02,,ChIJCeYzNirpZUcRMLQrhlCtAAM,2022-01-01,-73,-85,,-60,-68,11
