country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-01,-60,-79,79,-43,-61,8
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-02,-1,12,72,1,-11,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-03,3,27,45,-25,-32,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-04,0,26,38,-27,-32,8
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-05,3,44,13,-31,-33,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-06,-35,-29,22,-54,-77,20
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-07,-6,32,25,-33,-42,10
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-08,-12,12,21,-23,-15,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-09,-18,5,-10,-9,-10,3
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-10,-5,26,-8,-21,-10,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-11,-6,24,-5,-24,-10,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-12,-6,26,-1,-26,-11,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-13,-6,21,4,-22,-11,5
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-01,-60,-78,39,,-58,9
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-02,9,,60,,-16,
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-03,20,43,60,,-28,6
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-04,22,51,55,,-29,5
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-05,24,78,48,,-30,4
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-06,-36,-32,79,-77,-76,21
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-07,7,51,48,,-39,10
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-08,2,30,11,,-16,4
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-09,-11,,8,,-15,
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-10,10,44,-6,,-4,3
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-11,9,52,-7,,-4,3
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-12,5,46,-10,,-6,2
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-13,3,30,-8,,-6,3
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-01,-47,-78,,-33,-57,4
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-02,33,49,,34,-15,-1
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-03,38,62,,-12,-32,2
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-04,38,61,,-10,-32,2
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-05,42,86,,-10,-33,1
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-06,-30,-39,,-30,-78,14
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-07,12,44,,-21,-40,6
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-08,2,22,,18,-15,1
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-09,-2,16,,58,-15,1
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-10,9,42,,-3,-10,1
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-11,8,34,,-16,-10,0
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-12,6,33,,-19,-10,1
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-13,1,20,,-15,-11,1
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-01,-67,-83,162,-53,-64,9
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-02,-10,8,135,-21,-3,0
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-03,-5,29,,-35,-32,9
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-04,-2,26,113,-34,-31,10
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-05,-7,40,35,-39,-32,9
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-06,-41,-27,52,-63,-82,25
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-07,-15,30,37,-42,-45,14
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-08,-21,12,38,-34,-14,5
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-09,-24,7,-6,-29,-2,4
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-10,-11,28,,-30,-13,8
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-11,-6,29,31,-29,-13,8
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-12,-11,26,23,-33,-14,8
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-13,-10,21,25,-30,-14,9
HR,Croatia,Dubrovnik-Neretva County,,,HR-19,,ChIJm75pQHO2SxMRQLUrhlCtAAM,2022-01-01,-36,-67,50,-28,-58,8
HR,Croatia,Dubrovnik-Neretva County,,,HR-19,,ChIJm75pQHO2SxMRQLUrhlCtAAM,2022-01-02,2,11,50,21,-22,2
HR,Croatia,Dubrovnik-Neretva County,,,HR-19,,ChIJm75pQHO2SxMRQLUrhlCtAAM,2022-01-03,-13,1,-13,-11,-40,7
HR,Croatia,Dubrovnik-Neretva County,,,HR-19,,ChIJm75pQHO2SxMRQLUrhlCtAAM,2022-01-04,-12,-2,-12,-9,-40,8
HR,Croatia,Dubrovnik-Neretva County,,,HR-19,,ChIJm75pQHO2SxMRQLUrhlCtAAM,2022-01-05,-19,1,-31,-14,-44,8
