country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-01,-60,-79,79,-43,-61,8
HR,Croatia,Bjelovar-Bilogora County,,,HR-07,,ChIJH9UfuVWxZ0cRgLQrhlCtAAM,2022-01-01,-60,-78,39,,-58,9
HR,Croatia,Brod-Posavina County,,,HR-12,,ChIJU2fhnTGWXUcR0LQrhlCtAAM,2022-01-01,-47,-78,,-33,-57,4
HR,Croatia,City of Zagreb,,,HR-21,,ChIJdSl48D3WZUcRYLUrhlCtAAM,2022-01-01,-67,-83,162,-53,-64,9
HR,Croatia,Dubrovnik-Neretva County,,,HR-19,,ChIJm75pQHO2SxMRQLUrhlCtAAM,2022-01-01,-36,-67,50,-28,-58,8
HR,Croatia,Istria County,,,HR-18,,ChIJq2fmnSmxfEcRMLUrhlCtAAM,2022-01-01,-49,-76,121,41,-60,7
HR,Croatia,Karlovac County,,,HR-04,,ChIJxWnA7B0SZEcRULQrhlCtAAM,2022-01-01,-49,-87,96,-38,-60,4
HR,Croatia,Koprivnica-Križevci County,,,HR-06,,ChIJn5-3YNYlZkcRcLQrhlCtAAM,2022-01-01,-66,-83,,,-61,7
HR,Croatia,Krapina-Zagorje County,,,HR-02,,ChIJCeYzNirpZUcRMLQrhlCtAAM,2022-01-01,-73,-85,,-60,-68,11
HR,Croatia,Lika-Senj County,,,HR-09,,ChIJl4jQ8frXY0cRoLQrhlCtAAM,2022-01-01,-41,,,-42,-47,
HR,Croatia,Međimurje County,,,HR-20,,ChIJr3LZtraxaEcRULUrhlCtAAM,2022-01-01,-65,-82,,,-73,9
HR,Croatia,Osijek-Baranja County,,,HR-14,,ChIJu1vQGT0eXUcR8LQrhlCtAAM,2022-01-01,-60,-81,,-3,-58,7
HR,Croatia,Požega-Slavonia County,,,HR-11,,ChIJw71yz1GHXUcRwLQrhlCtAAM,2022-01-01,-50,,,,-56,
HR,Croatia,Primorje-Gorski Kotar County,,,HR-08,,ChIJq__QoTFxY0cRkLQrhlCtAAM,2022-01-01,-50,-79,77,-19,-62,8
HR,Croatia,Šibenik-Knin County,,,HR-15,,ChIJyazZSX4rNRMRALUrhlCtAAM,2022-01-01,-44,-67,138,12,-61,6
HR,Croatia,Sisak-Moslavina County,,,HR-03,,ChIJy8MorGrnZkcRQLQrhlCtAAM,2022-01-01,-56,-80,,-57,-55,5
HR,Croatia,Split-Dalmatia County,,,HR-17,,ChIJ2WylVSZhNRMRILUrhlCtAAM,2022-01-01,-58,-72,47,-24,-61,8
HR,Croatia,Varaždin County,,,HR-05,,ChIJT2DcICcBZkcRYLQrhlCtAAM,2022-01-01,-66,-85,,-51,-66,10
HR,Croatia,Virovitica-Podravina County,,,HR-10,,ChIJcQeW2fKMZ0cRsLQrhlCtAAM,2022-01-01,-53,-86,,,-60,
HR,Croatia,Vukovar-Srijem County,,,HR-16,,ChIJCXUtzGB8XEcRELUrhlCtAAM,2022-01-01,-45,-69,,-46,-50,6
HR,Croatia,Zadar County,,,HR-13,,ChIJAbEBKibsYUcR4LQrhlCtAAM,2022-01-01,-56,-72,151,-36,-61,9
HR,Croatia,Zagreb County,,,HR-01,,ChIJe_jnWFN_ZkcRILQrhlCtAAM,2022-01-01,-65,-89,79,-24,-70,11
