country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-01,-60,-79,79,-43,-61,8
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-02,-1,12,72,1,-11,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-03,3,27,45,-25,-32,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-04,0,26,38,-27,-32,8
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-05,3,44,13,-31,-33,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-06,-35,-29,22,-54,-77,20
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-07,-6,32,25,-33,-42,10
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-08,-12,12,21,-23,-15,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-09,-18,5,-10,-9,-10,3
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-10,-5,26,-8,-21,-10,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-11,-6,24,-5,-24,-10,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-12,-6,26,-1,-26,-11,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-13,-6,21,4,-22,-11,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-14,-7,27,9,-23,-10,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-15,-7,20,30,-25,-4,2
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-16,-8,13,30,-17,-8,2
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-17,-4,25,12,-22,-11,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-18,-4,24,18,-22,-12,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-19,-3,27,16,-24,-14,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-20,-11,14,-12,-27,-15,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-21,-10,22,-7,-27,-14,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-22,-13,13,0,-32,-8,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-23,-18,5,-5,-26,-11,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-24,-8,19,-3,-28,-15,6
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-25,-8,17,6,-27,-15,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-26,-8,21,6,-28,-16,7
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-27,-8,17,5,-25,-15,6
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-28,-10,20,1,-26,-14,6
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-29,-9,13,17,-27,-5,3
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-30,-6,10,38,-14,-8,2
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-01-31,-7,16,-6,-27,-12,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-01,-5,22,7,-23,-11,5
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-02,-1,30,20,-23,-11,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-03,-2,19,23,-19,-10,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-04,-5,25,10,-20,-9,4
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-05,-4,19,19,-25,-3,2
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-06,-3,16,40,-12,-6,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-07,-1,22,9,-21,-8,3
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-08,3,26,31,-16,-7,3
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-09,4,31,36,-17,-8,2
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-10,5,25,34,-14,-7,2
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-11,0,30,18,-17,-6,2
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-12,2,23,31,-19,-1,0
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-13,6,21,51,-5,-3,-1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-14,12,35,13,-15,-5,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-15,1,22,5,-18,-5,2
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-16,6,35,28,-16,-5,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-17,6,26,29,-14,-4,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-18,4,30,38,-12,-4,0
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-19,-4,18,9,-24,0,0
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-20,0,17,29,-8,-3,-1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-21,2,21,15,-22,-14,2
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-22,6,24,42,-16,-14,2
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-23,7,30,56,-18,-14,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-24,5,20,57,-13,-14,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-25,-6,21,23,-22,-14,2
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-26,-5,15,3,-23,0,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-27,-11,10,-12,-12,-2,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-02-28,2,25,19,-13,-1,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-03-01,1,27,31,-12,-1,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-03-02,1,30,36,-15,-2,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-03-03,2,22,43,-9,-1,0
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-03-04,-2,27,23,-13,-1,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-03-05,-2,20,24,-17,3,0
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-03-06,-6,16,6,-9,0,1
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-03-07,1,26,20,-13,0,0
HR,Croatia,,,,,,ChIJ7ZXdCghBNBMRfxtm4STA86A,2022-03-08,7,30,27,-11,0,1
