country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ZA,South Africa,,,,,,ChIJURLu2YmmNBwRoOikHwxjXeg,2022-01-01,-35,-26,23,-33,-46,14
ZA,South Africa,,,,,,ChIJURLu2YmmNBwRoOikHwxjXeg,2022-01-02,3,19,31,-13,-1,9
ZA,South Africa,,,,,,ChIJURLu2YmmNBwRoOikHwxjXeg,2022-01-03,10,29,28,-16,-44,20
ZA,South Africa,,,,,,ChIJURLu2YmmNBwRoOikHwxjXeg,2022-01-04,9,33,27,-14,-39,20
ZA,South Africa,,,,,,ChIJURLu2YmmNBwRoOikHwxjXeg,2022-01-05,10,34,29,-14,-35,19
ZA,South Africa,Eastern Cape,,,ZA-EC,,ChIJu5znKjRWYh4RkqxyqdKUajo,2022-01-01,-35,-13,51,-15,-50,13
ZA,South Africa,Eastern Cape,,,ZA-EC,,ChIJu5znKjRWYh4RkqxyqdKUajo,2022-01-02,17,25,71,-4,-11,7
ZA,South Africa,Eastern Cape,,,ZA-EC,,ChIJu5znKjRWYh4RkqxyqdKUajo,2022-01-03,21,33,70,-9,-44,18
ZA,South Africa,Eastern Cape,,,ZA-EC,,ChIJu5znKjRWYh4RkqxyqdKUajo,2022-01-04,19,35,53,-5,-38,17
ZA,South Africa,Eastern Cape,,,ZA-EC,,ChIJu5znKjRWYh4RkqxyqdKUajo,2022-01-05,18,31,51,-7,-36,19
ZA,South Africa,Free State,,,ZA-FS,,ChIJGRTWM2HFjx4RRwqiTVWK9e0,2022-01-01,-36,-23,23,-16,-45,10
ZA,South Africa,Free State,,,ZA-FS,,ChIJGRTWM2HFjx4RRwqiTVWK9e0,2022-01-02,12,25,34,33,-11,5
ZA,South Africa,Free State,,,ZA-FS,,ChIJGRTWM2HFjx4RRwqiTVWK9e0,2022-01-03,10,30,-1,21,-37,15
ZA,South Africa,Free State,,,ZA-FS,,ChIJGRTWM2HFjx4RRwqiTVWK9e0,2022-01-04,15,34,-2,24,-34,16
ZA,South Africa,Free State,,,ZA-FS,,ChIJGRTWM2HFjx4RRwqiTVWK9e0,2022-01-05,15,33,-3,29,-28,15
ZA,South Africa,Gauteng,,,ZA-GP,,ChIJn3cRVJUSlR4R4jhUy8fnnm0,2022-01-01,-45,-35,-10,-35,-47,12
ZA,South Africa,Gauteng,,,ZA-GP,,ChIJn3cRVJUSlR4R4jhUy8fnnm0,2022-01-02,-9,5,-12,-19,0,10
ZA,South Africa,Gauteng,,,ZA-GP,,ChIJn3cRVJUSlR4R4jhUy8fnnm0,2022-01-03,1,24,-17,-18,-50,23
ZA,South Africa,Gauteng,,,ZA-GP,,ChIJn3cRVJUSlR4R4jhUy8fnnm0,2022-01-04,1,26,-13,-15,-45,22
ZA,South Africa,Gauteng,,,ZA-GP,,ChIJn3cRVJUSlR4R4jhUy8fnnm0,2022-01-05,1,28,-14,-13,-40,22
ZA,South Africa,KwaZulu-Natal,,,ZA-KZN,,ChIJVQ7iWQ4Q8R4Rjdnka6d4YYI,2022-01-01,-38,-27,49,-38,-51,17
ZA,South Africa,KwaZulu-Natal,,,ZA-KZN,,ChIJVQ7iWQ4Q8R4Rjdnka6d4YYI,2022-01-02,2,18,36,-16,-7,13
ZA,South Africa,KwaZulu-Natal,,,ZA-KZN,,ChIJVQ7iWQ4Q8R4Rjdnka6d4YYI,2022-01-03,14,34,63,-16,-38,20
ZA,South Africa,KwaZulu-Natal,,,ZA-KZN,,ChIJVQ7iWQ4Q8R4Rjdnka6d4YYI,2022-01-04,14,32,52,-8,-31,19
ZA,South Africa,KwaZulu-Natal,,,ZA-KZN,,ChIJVQ7iWQ4Q8R4Rjdnka6d4YYI,2022-01-05,15,35,49,-15,-28,18
ZA,South Africa,Limpopo,,,ZA-LP,,ChIJwTDNNhTJxh4RStzIZh49iWI,2022-01-01,5,-5,96,39,-38,10
ZA,South Africa,Limpopo,,,ZA-LP,,ChIJwTDNNhTJxh4RStzIZh49iWI,2022-01-02,63,64,91,84,12,7
ZA,South Africa,Limpopo,,,ZA-LP,,ChIJwTDNNhTJxh4RStzIZh49iWI,2022-01-03,53,61,91,75,-22,14
ZA,South Africa,Limpopo,,,ZA-LP,,ChIJwTDNNhTJxh4RStzIZh49iWI,2022-01-04,50,58,80,80,-18,14
ZA,South Africa,Limpopo,,,ZA-LP,,ChIJwTDNNhTJxh4RStzIZh49iWI,2022-01-05,52,56,70,68,-16,15
ZA,South Africa,Mpumalanga,,,ZA-MP,,ChIJPSAvTvpg6h4RhGvk9A3foGQ,2022-01-01,-23,-8,72,20,-41,13
ZA,South Africa,Mpumalanga,,,ZA-MP,,ChIJPSAvTvpg6h4RhGvk9A3foGQ,2022-01-02,13,37,67,57,-1,10
ZA,South Africa,Mpumalanga,,,ZA-MP,,ChIJPSAvTvpg6h4RhGvk9A3foGQ,2022-01-03,24,49,70,50,-25,15
ZA,South Africa,Mpumalanga,,,ZA-MP,,ChIJPSAvTvpg6h4RhGvk9A3foGQ,2022-01-04,16,50,54,45,-19,16
ZA,South Africa,Mpumalanga,,,ZA-MP,,ChIJPSAvTvpg6h4RhGvk9A3foGQ,2022-01-05,18,50,55,44,-15,16
ZA,South Africa,North West,,,ZA-NW,,ChIJ612A6EIKmB4R_5BkMf6qLUc,2022-01-01,-22,-24,37,17,-41,13
ZA,South Africa,North West,,,ZA-NW,,ChIJ612A6EIKmB4R_5BkMf6qLUc,2022-01-02,21,30,33,,-1,9
ZA,South Africa,North West,,,ZA-NW,,ChIJ612A6EIKmB4R_5BkMf6qLUc,2022-01-03,13,32,43,60,-25,17
ZA,South Africa,North West,,,ZA-NW,,ChIJ612A6EIKmB4R_5BkMf6qLUc,2022-01-04,18,38,41,66,-17,16
ZA,South Africa,North West,,,ZA-NW,,ChIJ612A6EIKmB4R_5BkMf6qLUc,2022-01-05,18,36,43,66,-12,16
ZA,South Africa,Northern Cape,,,ZA-NC,,ChIJbUtwf_UhJBwRkEyPkNb4AAM,2022-01-01,-28,-28,25,,-35,8
ZA,South Africa,Northern Cape,,,ZA-NC,,ChIJbUtwf_UhJBwRkEyPkNb4AAM,2022-01-02,25,13,60,,-10,4
ZA,South Africa,Northern Cape,,,ZA-NC,,ChIJbUtwf_UhJBwRkEyPkNb4AAM,2022-01-03,26,33,36,4,-35,14
ZA,South Africa,Northern Cape,,,ZA-NC,,ChIJbUtwf_UhJBwRkEyPkNb4AAM,2022-01-04,32,37,22,11,-28,13
ZA,South Africa,Northern Cape,,,ZA-NC,,ChIJbUtwf_UhJBwRkEyPkNb4AAM,2022-01-05,30,40,32,12,-23,13
ZA,South Africa,Western Cape,,,ZA-WC,,ChIJ841peohdzB0Ri6I2IY95juk,2022-01-01,-36,-25,6,-33,-44,15
ZA,South Africa,Western Cape,,,ZA-WC,,ChIJ841peohdzB0Ri6I2IY95juk,2022-01-02,6,18,31,-20,0,6
ZA,South Africa,Western Cape,,,ZA-WC,,ChIJ841peohdzB0Ri6I2IY95juk,2022-01-03,11,25,34,-29,-49,20
ZA,South Africa,Western Cape,,,ZA-WC,,ChIJ841peohdzB0Ri6I2IY95juk,2022-01-04,12,28,40,-29,-46,20
ZA,South Africa,Western Cape,,,ZA-WC,,ChIJ841peohdzB0Ri6I2IY95juk,2022-01-05,10,27,35,-28,-43,19
