country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-01,-2,10,-17,-6,-35,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-02,3,14,-18,-10,-29,11
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-03,2,16,-19,4,-2,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-04,1,16,-18,1,1,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-05,1,11,-25,0,-1,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-06,1,13,-26,-3,1,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-07,-3,12,-27,2,2,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-08,-1,15,-18,-7,2,5
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-09,2,12,-16,-7,0,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-10,0,14,-16,2,-1,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-11,0,13,-12,-2,0,6
