country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-01,-2,10,-17,-6,-35,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-02,3,14,-18,-10,-29,11
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-03,2,16,-19,4,-2,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-04,1,16,-18,1,1,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-05,1,11,-25,0,-1,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-06,1,13,-26,-3,1,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-07,-3,12,-27,2,2,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-08,-1,15,-18,-7,2,5
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-09,2,12,-16,-7,0,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-10,0,14,-16,2,-1,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-11,0,13,-12,-2,0,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-12,-1,9,-18,0,-2,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-13,3,16,-16,-3,-1,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-14,-3,10,-24,0,0,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-15,-7,5,-31,-13,-1,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-16,-2,10,-20,-10,-5,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-17,-2,11,-18,-2,-6,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-18,-4,7,-23,-6,-5,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-19,-3,3,-21,2,-6,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-20,0,9,-20,-2,-4,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-21,-10,2,-43,-1,-2,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-22,-6,8,-29,-3,-1,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-23,-3,6,-22,-2,-3,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-24,-3,7,-18,2,-5,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-25,-3,8,-13,1,-4,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-26,1,10,-19,4,-7,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-27,1,12,-23,0,-6,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-28,-7,7,-41,1,-2,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-29,-4,11,-26,0,-2,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-30,-1,8,-21,-2,-4,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-01-31,-2,10,-20,3,-5,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-01,-2,11,-19,1,-5,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-02,-2,6,-26,2,-7,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-03,-2,10,-23,-1,-5,12
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-04,-6,8,-23,-1,-5,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-05,-6,9,-25,-2,-3,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-06,-3,7,-22,-6,-5,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-07,-3,9,-24,1,-6,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-08,-2,8,-19,-2,-5,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-09,-5,3,-24,0,-7,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-10,-2,8,-17,-4,-5,11
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-11,-8,6,-21,-3,-3,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-12,-7,7,-25,-8,-2,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-13,-2,7,-21,-4,-2,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-14,-1,8,-19,2,-2,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-15,-2,10,-17,3,0,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-16,-5,5,-24,1,-2,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-17,-2,8,-20,0,1,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-18,-5,8,-15,4,-1,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-19,-4,9,-17,-2,0,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-20,-1,9,-17,-3,1,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-21,-1,10,-19,4,1,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-22,0,11,-13,4,3,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-23,-1,6,-19,6,1,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-24,3,13,-16,6,2,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-25,-1,12,-16,11,1,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-26,-3,14,-17,5,2,5
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-27,0,11,-18,5,3,5
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-02-28,1,15,-17,13,3,5
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-01,1,14,-12,13,3,5
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-02,0,10,-18,13,2,5
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-03,3,13,-16,11,3,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-04,-6,6,-33,13,0,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-05,-2,12,-27,8,2,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-06,0,9,-16,8,5,5
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-07,-1,9,-16,14,5,5
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-08,-1,9,-14,10,6,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-09,-2,5,-18,15,4,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-10,1,8,-15,14,5,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-11,-1,8,-22,22,1,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-12,-2,10,-17,16,2,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-13,0,8,-16,18,5,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-14,1,9,-13,20,5,7
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-15,3,12,-8,21,7,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-16,1,6,-26,19,4,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-17,0,8,-26,18,5,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-18,-5,7,-33,21,0,8
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-19,-4,7,-20,15,3,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-20,0,8,-17,17,5,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-21,1,11,-12,25,5,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-22,0,10,-10,17,7,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-23,0,6,-16,19,4,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-24,5,12,-15,18,6,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-25,3,12,-20,28,1,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-26,2,16,-19,21,3,5
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-27,3,13,-19,20,5,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-28,3,14,-20,24,5,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-29,4,15,-14,24,7,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-30,4,11,-18,25,4,5
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-03-31,6,16,-15,23,6,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-01,1,23,-24,26,3,6
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-02,-17,14,-30,5,0,11
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-03,-12,11,-22,10,2,11
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-04,-11,10,-19,12,1,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-05,-11,10,-16,13,3,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-06,-12,5,-22,12,0,11
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-07,-11,7,-23,10,1,12
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-08,-13,7,-32,12,-4,11
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-09,-12,7,-24,10,-1,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-10,-8,8,-19,11,2,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-11,-8,10,-16,12,2,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-12,-7,11,-13,12,3,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-13,-6,8,-23,12,1,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-14,-5,12,-21,12,1,11
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-15,-9,8,-30,16,-4,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-16,-10,7,-22,10,0,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-17,-6,7,-18,10,0,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-18,-8,7,-17,16,2,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-19,-8,7,-14,12,3,11
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-20,-9,3,-21,13,1,11
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-21,-10,6,-25,9,2,12
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-22,-14,5,-34,12,-2,11
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-23,-11,6,-24,12,-1,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-24,-8,7,-22,11,2,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-25,-3,11,-22,22,1,10
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-26,2,18,-13,25,3,9
BH,Bahrain,,,,,,ChIJEaJHak5SSD4RRhDa2-JQlC4,2022-04-27,2,15,-18,28,0,9
