country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-01,12,34,55,4,-34,2
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-02,48,68,77,55,21,-3
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-03,50,69,62,61,13,0
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-04,50,76,56,58,18,0
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-05,52,76,56,63,20,0
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-06,55,77,52,60,19,1
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-07,54,75,47,57,27,0
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-08,40,67,57,49,41,-4
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-09,50,74,71,59,42,-2
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-10,49,72,63,62,31,-2
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-01,17,55,,-2,-43,
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-02,42,,,,3,
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-03,42,68,,12,-1,-1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-04,45,70,,24,3,0
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-05,48,83,,24,8,1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-06,51,84,,44,5,2
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-07,46,77,,40,15,1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-08,41,78,,32,30,-2
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-09,47,,,,23,
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-10,46,78,,19,18,-1
