country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-01,12,34,55,4,-34,2
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-02,48,68,77,55,21,-3
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-03,50,69,62,61,13,0
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-04,50,76,56,58,18,0
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-05,52,76,56,63,20,0
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-06,55,77,52,60,19,1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-01,17,55,,-2,-43,
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-02,42,,,,3,
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-03,42,68,,12,-1,-1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-04,45,70,,24,3,0
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-05,48,83,,24,8,1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-06,51,84,,44,5,2
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-01,17,56,,-1,-40,0
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-02,42,,,27,17,-3
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-03,42,68,15,8,3,-2
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-04,46,72,,24,7,1
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-05,49,84,16,24,12,0
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-06,49,82,26,43,10,2
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-01,-3,11,-19,-14,-44,3
