country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-01,-69,-56,47,-69,-83,25
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-02,-34,-14,13,-50,-13,6
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-03,-33,-12,19,-49,-8,6
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-04,-12,0,22,-45,-45,12
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-05,-15,3,18,-46,-46,13
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-06,-46,-26,57,-61,-78,23
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-07,-24,-9,3,-45,-26,11
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-08,-24,-8,5,-47,-25,12
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-09,-29,-10,8,-46,-6,7
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-10,-34,-14,5,-50,-6,7
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-11,-20,-4,3,-41,-22,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-12,-33,-16,-19,-44,-25,12
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-13,-28,-10,-6,-40,-24,11
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-14,-30,-15,-22,-43,-25,12
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-15,-29,-12,-22,-46,-25,12
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-16,-30,-11,-9,-47,-8,7
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-17,-31,-12,18,-47,-7,5
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-18,-22,-9,7,-41,-24,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-19,-24,-10,6,-42,-24,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-20,-24,-9,15,-41,-23,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-21,-32,-15,-15,-44,-24,11
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-22,-27,-8,-6,-44,-22,11
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-23,-30,-10,-9,-45,-7,7
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-24,-34,-13,-1,-48,-8,6
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-25,-25,-11,-4,-42,-24,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-26,-24,-8,0,-42,-23,9
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-27,-26,-10,8,-42,-23,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-28,-27,-9,3,-43,-23,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-29,-24,-6,3,-42,-22,10
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-30,-31,-10,-2,-45,-6,6
FI,Finland,,,,,,ChIJ3fYyS9_KgUYREKh1PNZGAQA,2021-01-31,-32,-11,15,-46,-5,5
