country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RO,Romania,,,,,,ChIJw3aJlSb_sUARlLEEqJJP74Q,2022-01-01,-74,-77,-6,-58,-62,4
RO,Romania,,,,,,ChIJw3aJlSb_sUARlLEEqJJP74Q,2022-01-02,-25,-14,32,-25,-26,0
RO,Romania,,,,,,ChIJw3aJlSb_sUARlLEEqJJP74Q,2022-01-03,-18,5,-9,-31,-33,7
RO,Romania,Alba County,,,RO-AB,,ChIJZdpVeI4pSUcR19X4rqa3sdk,2022-01-01,-73,-79,-4,-47,-60,4
RO,Romania,Alba County,,,RO-AB,,ChIJZdpVeI4pSUcR19X4rqa3sdk,2022-01-02,-27,-19,9,-24,-25,0
RO,Romania,Alba County,,,RO-AB,,ChIJZdpVeI4pSUcR19X4rqa3sdk,2022-01-03,-23,9,-13,-27,-24,5
RO,Romania,Alba County,Aiud,,,,ChIJaQaZl01RSUcRXPTsbiz73uU,2022-01-01,,,,,-54,
RO,Romania,Alba County,Aiud,,,,ChIJaQaZl01RSUcRXPTsbiz73uU,2022-01-03,,,,,-12,
RO,Romania,Alba County,Alba Iulia,,,,ChIJpdbwVTKmTkcR9PGU05bZjTs,2022-01-01,-85,-80,27,-60,-59,5
RO,Romania,Alba County,Alba Iulia,,,,ChIJpdbwVTKmTkcR9PGU05bZjTs,2022-01-02,-37,-23,51,-45,-16,-1
RO,Romania,Alba County,Alba Iulia,,,,ChIJpdbwVTKmTkcR9PGU05bZjTs,2022-01-03,-35,12,-15,-47,-16,8
RO,Romania,Alba County,Blaj,,,,ChIJDa4dZv73S0cRJ_4h-xeHYoo,2022-01-01,,,,,-59,
RO,Romania,Alba County,Blaj,,,,ChIJDa4dZv73S0cRJ_4h-xeHYoo,2022-01-03,,,,-7,-32,
RO,Romania,Alba County,Cugir,,,,ChIJ47X2-tooTEcRCtdbMqJZaac,2022-01-01,,,,,-53,
RO,Romania,Alba County,Cugir,,,,ChIJ47X2-tooTEcRCtdbMqJZaac,2022-01-03,,,,,-7,
RO,Romania,Alba County,Ocna Mures,,,,ChIJ7wPDoeZYSUcRBAcFqzu6C0c,2022-01-03,,,,,-26,
RO,Romania,Alba County,Poiana Vadului,,,,ChIJL29n7BXVSEcRLiLP8_g83Ak,2022-01-01,,,-20,,,
RO,Romania,Alba County,Poiana Vadului,,,,ChIJL29n7BXVSEcRLiLP8_g83Ak,2022-01-02,,,-13,,,
RO,Romania,Alba County,Poiana Vadului,,,,ChIJL29n7BXVSEcRLiLP8_g83Ak,2022-01-03,,,-19,,,
RO,Romania,Alba County,Sebes,,,,ChIJWb1GtvkeTEcRzg_4qKHXu7k,2022-01-01,,-90,,,-65,
RO,Romania,Alba County,Sebes,,,,ChIJWb1GtvkeTEcRzg_4qKHXu7k,2022-01-02,-19,,,,-37,
RO,Romania,Alba County,Sebes,,,,ChIJWb1GtvkeTEcRzg_4qKHXu7k,2022-01-03,-23,-2,,-55,-32,7
RO,Romania,Arad County,,,RO-AR,,ChIJw1lco0uYRUcRLdg7q_qRtcQ,2022-01-01,-78,-79,7,-60,-64,6
RO,Romania,Arad County,,,RO-AR,,ChIJw1lco0uYRUcRLdg7q_qRtcQ,2022-01-02,-41,-28,18,-21,-27,0
RO,Romania,Arad County,,,RO-AR,,ChIJw1lco0uYRUcRLdg7q_qRtcQ,2022-01-03,-23,4,-22,-20,-25,4
RO,Romania,Arad County,Arad,,,,ChIJzRnlT9iYRUcRDLCS-DdiYEg,2022-01-01,-81,-82,32,-71,-67,9
RO,Romania,Arad County,Arad,,,,ChIJzRnlT9iYRUcRDLCS-DdiYEg,2022-01-02,-44,-35,41,-28,-20,2
RO,Romania,Arad County,Arad,,,,ChIJzRnlT9iYRUcRDLCS-DdiYEg,2022-01-03,-22,-6,-27,-22,-23,9
RO,Romania,Arad County,Lipova,,,,ChIJTUYbd4J-T0cRcDEKx03UTzk,2022-01-03,,,,,-18,
RO,Romania,Arad County,Pecica,,,,ChIJ1f--a5-lRUcRhUElfgrd51Q,2022-01-03,,,,,-27,
RO,Romania,Arad County,Santana,,,,ChIJo36c-bHsRUcREVJ7xbdYN7I,2022-01-03,,,,,-21,
RO,Romania,Arad County,Sebis,,,,ChIJs5DCZzRQT0cR8EmOqsO6knw,2022-01-01,,,-6,,,
RO,Romania,Arad County,Sebis,,,,ChIJs5DCZzRQT0cR8EmOqsO6knw,2022-01-02,,,13,,,
RO,Romania,Arad County,Sebis,,,,ChIJs5DCZzRQT0cR8EmOqsO6knw,2022-01-03,,,5,,,
RO,Romania,Arad County,Vladimirescu,,,,ChIJJQQm65eaRUcRsuLOzTsxaWQ,2022-01-03,,,,,-17,
RO,Romania,Argeș County,,,RO-AG,,ChIJWytS4Iu8skARvw6fAEmSC2E,2022-01-01,-65,-72,17,-54,-63,3
RO,Romania,Argeș County,,,RO-AG,,ChIJWytS4Iu8skARvw6fAEmSC2E,2022-01-02,-18,-13,47,-21,-25,-3
RO,Romania,Argeș County,,,RO-AG,,ChIJWytS4Iu8skARvw6fAEmSC2E,2022-01-03,-10,9,21,-19,-25,5
RO,Romania,Argeș County,Bascov,,,,ChIJyWIg0xK6skARCz2OC_QKuF4,2022-01-03,,,,,-30,
RO,Romania,Argeș County,Calinesti,,,,ChIJy-BOdie-skARpwPgMoOTV5A,2022-01-03,,,,,-26,
RO,Romania,Argeș County,Campulung,,,,ChIJoX9Jr9XXskARhDIZP7dG-Ko,2022-01-01,-61,-86,,,-59,
RO,Romania,Argeș County,Campulung,,,,ChIJoX9Jr9XXskARhDIZP7dG-Ko,2022-01-02,,-15,,,-15,
RO,Romania,Argeș County,Campulung,,,,ChIJoX9Jr9XXskARhDIZP7dG-Ko,2022-01-03,1,-5,,,-9,5
RO,Romania,Argeș County,Costesti,,,,ChIJv4qMdHGfskARMPmrTnTEFYY,2022-01-03,,,,,-22,
RO,Romania,Argeș County,Curtea de Arges,,,,ChIJFXc0F60zTUcRoumfR1lrTsE,2022-01-01,,-83,,,-53,
RO,Romania,Argeș County,Curtea de Arges,,,,ChIJFXc0F60zTUcRoumfR1lrTsE,2022-01-02,,-1,,,-34,
RO,Romania,Argeș County,Curtea de Arges,,,,ChIJFXc0F60zTUcRoumfR1lrTsE,2022-01-03,,27,,,-11,6
RO,Romania,Argeș County,Mioveni,,,,ChIJcS0mwku_skARNyIHq_IUWJQ,2022-01-01,-69,-80,,,-68,
RO,Romania,Argeș County,Mioveni,,,,ChIJcS0mwku_skARNyIHq_IUWJQ,2022-01-02,-29,-17,,,-43,
RO,Romania,Argeș County,Mioveni,,,,ChIJcS0mwku_skARNyIHq_IUWJQ,2022-01-03,-24,6,,,-44,9
RO,Romania,Argeș County,Mosoaia,,,,ChIJJ7rASLSkskARxu9GyHILo-0,2022-01-03,,,,,-9,
RO,Romania,Argeș County,Pitesti,,,,ChIJjcR4gIG8skARD0mLGdVujRU,2022-01-01,-66,-72,15,-58,-62,4
RO,Romania,Argeș County,Pitesti,,,,ChIJjcR4gIG8skARD0mLGdVujRU,2022-01-02,-23,-21,65,-28,-19,-2
RO,Romania,Argeș County,Pitesti,,,,ChIJjcR4gIG8skARD0mLGdVujRU,2022-01-03,-14,-2,15,-22,-15,8
RO,Romania,Argeș County,Poienarii de Muscel,,,,ChIJ00gWTcTZskARoMi6QFLYnzg,2022-01-01,,,-24,,,
