country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RO,Romania,,,,,,ChIJw3aJlSb_sUARlLEEqJJP74Q,2022-01-01,-74,-77,-6,-58,-62,4
RO,Romania,Alba County,,,RO-AB,,ChIJZdpVeI4pSUcR19X4rqa3sdk,2022-01-01,-73,-79,-4,-47,-60,4
RO,Romania,Alba County,Aiud,,,,ChIJaQaZl01RSUcRXPTsbiz73uU,2022-01-01,,,,,-54,
RO,Romania,Alba County,Alba Iulia,,,,ChIJpdbwVTKmTkcR9PGU05bZjTs,2022-01-01,-85,-80,27,-60,-59,5
RO,Romania,Alba County,Blaj,,,,ChIJDa4dZv73S0cRJ_4h-xeHYoo,2022-01-01,,,,,-59,
RO,Romania,Alba County,Cugir,,,,ChIJ47X2-tooTEcRCtdbMqJZaac,2022-01-01,,,,,-53,
RO,Romania,Alba County,Poiana Vadului,,,,ChIJL29n7BXVSEcRLiLP8_g83Ak,2022-01-01,,,-20,,,
RO,Romania,Alba County,Sebes,,,,ChIJWb1GtvkeTEcRzg_4qKHXu7k,2022-01-01,,-90,,,-65,
RO,Romania,Arad County,,,RO-AR,,ChIJw1lco0uYRUcRLdg7q_qRtcQ,2022-01-01,-78,-79,7,-60,-64,6
RO,Romania,Arad County,Arad,,,,ChIJzRnlT9iYRUcRDLCS-DdiYEg,2022-01-01,-81,-82,32,-71,-67,9
RO,Romania,Arad County,Sebis,,,,ChIJs5DCZzRQT0cR8EmOqsO6knw,2022-01-01,,,-6,,,
RO,Romania,Argeș County,,,RO-AG,,ChIJWytS4Iu8skARvw6fAEmSC2E,2022-01-01,-65,-72,17,-54,-63,3
RO,Romania,Argeș County,Campulung,,,,ChIJoX9Jr9XXskARhDIZP7dG-Ko,2022-01-01,-61,-86,,,-59,
RO,Romania,Argeș County,Curtea de Arges,,,,ChIJFXc0F60zTUcRoumfR1lrTsE,2022-01-01,,-83,,,-53,
RO,Romania,Argeș County,Mioveni,,,,ChIJcS0mwku_skARNyIHq_IUWJQ,2022-01-01,-69,-80,,,-68,
RO,Romania,Argeș County,Pitesti,,,,ChIJjcR4gIG8skARD0mLGdVujRU,2022-01-01,-66,-72,15,-58,-62,4
RO,Romania,Argeș County,Poienarii de Muscel,,,,ChIJ00gWTcTZskARoMi6QFLYnzg,2022-01-01,,,-24,,,
RO,Romania,Bacău County,,,RO-BC,,ChIJC-OCOBhwtUARtK5hbKZ3Mvc,2022-01-01,-63,-71,40,-63,-58,2
RO,Romania,Bacău County,Bacau,,,,ChIJu3GbBzBwtUARZmL0tZymyVc,2022-01-01,-75,-76,78,-73,-62,4
RO,Romania,Bacău County,Comanesti,,,,ChIJ8-bDNhE9tUARwHUvAzZ88rY,2022-01-01,,,,,-62,
RO,Romania,Bacău County,Dofteana,,,,ChIJOa0HokkZtUARJgIgSXZwW9s,2022-01-01,,,35,,,
RO,Romania,Bacău County,Moinesti,,,,ChIJW_KPD2Q-tUAR1abCkDqP_H8,2022-01-01,,,,,-50,
RO,Romania,Bacău County,Onesti,,,,ChIJBwN-YKkHtUAR4PCb9dVExaU,2022-01-01,-67,-80,,-63,-51,
RO,Romania,Bacău County,Urechesti,,,,ChIJM1vUrs6ztUARiJ76dy6i3bw,2022-01-01,,,22,,,
