country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-01,17,65,12,12,-42,10
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-02,38,100,24,48,5,6
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-03,34,111,26,49,9,8
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-04,42,119,31,51,17,7
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-05,45,120,31,61,23,6
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-06,47,124,31,60,24,6
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-07,42,122,30,57,26,6
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-08,42,107,33,46,23,5
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-09,38,100,33,45,22,7
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-10,43,119,38,64,28,4
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-11,46,120,40,61,30,4
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-12,44,112,37,61,31,5
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-13,47,116,39,64,31,6
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-14,43,119,37,61,32,5
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-15,42,105,40,44,30,6
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-16,38,97,42,41,26,8
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-17,42,112,41,60,32,5
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-18,47,115,41,55,34,5
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-19,50,111,37,62,36,6
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-20,52,110,33,54,36,8
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-21,44,115,32,52,37,7
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-22,46,103,34,43,34,7
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-23,39,93,32,36,30,10
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-24,44,109,36,56,36,7
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-25,49,113,39,54,37,6
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-26,47,103,30,53,36,8
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-27,54,116,35,59,37,6
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-28,50,122,36,58,39,5
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-29,49,107,38,45,33,6
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-30,45,98,34,42,30,8
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-01-31,49,116,39,58,38,5
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-02-01,55,120,47,62,40,5
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-02-02,58,121,48,73,42,6
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-02-03,63,127,49,76,42,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-01,12,69,-6,18,-46,11
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-02,33,98,9,50,7,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-03,32,109,6,49,9,10
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-04,41,119,13,54,17,8
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-05,43,124,17,66,22,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-06,44,124,16,63,23,7
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-07,41,126,16,61,26,7
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-08,40,112,17,51,25,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-09,34,99,20,49,23,7
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-10,41,121,23,68,28,5
