country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-01,-58,-50,8,-42,-68,9
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-02,-24,-17,23,-16,-38,2
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-03,-10,-8,34,-28,-73,14
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-04,-8,-5,26,-26,-68,14
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-05,-8,-4,22,-24,-66,13
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-01,-61,-56,-22,-34,-73,9
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-02,-23,-22,11,-2,-44,1
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-03,-8,-14,36,-13,-77,14
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-04,-7,-14,-4,-17,-70,14
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-05,-5,-11,-11,-16,-67,14
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-01,-58,-57,39,-49,-77,9
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-02,-29,-32,24,-24,-38,1
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-03,-15,-25,31,-40,-78,14
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-04,-15,-21,17,-39,-73,14
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-05,-18,-23,-8,-41,-70,15
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-01,-62,-56,-7,-50,-76,10
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-02,-25,-24,-14,-15,-48,2
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-03,-11,-15,-12,-28,-76,15
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-04,-9,-11,-28,-25,-69,14
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-05,-1,-3,11,-17,-65,12
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-01,-69,-55,37,-46,-74,8
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-02,-37,-24,18,-25,-42,1
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-03,-16,-19,65,-26,-77,16
