country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-01,-58,-50,8,-42,-68,9
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-02,-24,-17,23,-16,-38,2
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-01,-61,-56,-22,-34,-73,9
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-02,-23,-22,11,-2,-44,1
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-01,-58,-57,39,-49,-77,9
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-02,-29,-32,24,-24,-38,1
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-01,-62,-56,-7,-50,-76,10
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-02,-25,-24,-14,-15,-48,2
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-01,-69,-55,37,-46,-74,8
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-02,-37,-24,18,-25,-42,1
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-01,-64,-60,-24,-42,-68,9
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-02,-33,-31,-21,-20,-38,1
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-01,-56,-57,92,-32,-72,6
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-02,-25,-23,93,-11,-35,0
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-01,-70,-57,-33,-49,-74,10
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-02,-35,-23,-19,-18,-43,2
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-01,-70,-64,-5,-49,-73,9
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-02,-30,-25,78,-13,-43,2
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-01,-67,-48,5,-43,-73,7
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-02,-31,-17,8,-11,-42,-1
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-01,-69,-68,-47,-59,-77,10
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-02,-25,-34,-24,-20,-46,3
RU,Russia,,,Saint Petersburg Metropolitan Area,,,ChIJGd0F2PI3lkYRMh-_wrlIF8M,2022-01-01,-62,-52,11,-40,-72,9
RU,Russia,,,Saint Petersburg Metropolitan Area,,,ChIJGd0F2PI3lkYRMh-_wrlIF8M,2022-01-02,-28,-20,34,-13,-39,1
RU,Russia,,,Samara Metropolitan Area,,,ChIJTaJFX1QZZkERclRhcGcSTvo,2022-01-01,-62,-62,16,-46,-71,9
RU,Russia,,,Samara Metropolitan Area,,,ChIJTaJFX1QZZkERclRhcGcSTvo,2022-01-02,-31,-16,16,-20,-36,2
RU,Russia,,,Sochi Metropolitan Area,,,ChIJoczW0NzL9UAR7nVj1hyZBY8,2022-01-01,-50,-46,-17,-40,-67,13
RU,Russia,,,Sochi Metropolitan Area,,,ChIJoczW0NzL9UAR7nVj1hyZBY8,2022-01-02,-3,-9,67,0,-35,4
RU,Russia,,,Ufa Metropolitan Area,,,ChIJEVOnLr032UMRLQdYy8e0LxY,2022-01-01,-65,-56,43,-44,-73,7
RU,Russia,,,Ufa Metropolitan Area,,,ChIJEVOnLr032UMRLQdYy8e0LxY,2022-01-02,-39,-30,2,-24,-47,1
RU,Russia,,,Voronezh Metropolitan Area,,,ChIJrUNiyEclO0ERAKe6d163Iys,2022-01-01,-64,-55,35,-44,-73,7
RU,Russia,,,Voronezh Metropolitan Area,,,ChIJrUNiyEclO0ERAKe6d163Iys,2022-01-02,-33,-22,25,-21,-42,1
RU,Russia,,,Yekaterinburg Metropolitan Area,,,ChIJn-H1sfluwUMRQjG8brc3Ipg,2022-01-01,-61,-54,11,-47,-74,9
RU,Russia,,,Yekaterinburg Metropolitan Area,,,ChIJn-H1sfluwUMRQjG8brc3Ipg,2022-01-02,-22,-23,20,-17,-41,0
