country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-01,-58,-50,8,-42,-68,9
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-02,-24,-17,23,-16,-38,2
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-03,-10,-8,34,-28,-73,14
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-04,-8,-5,26,-26,-68,14
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-05,-8,-4,22,-24,-66,13
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-06,-8,0,30,-23,-66,12
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-07,-24,-16,21,-33,-74,17
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-08,-22,-13,-3,-15,-31,5
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-09,-19,-6,0,-7,-8,3
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-10,-15,0,-8,-6,-12,4
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-11,-14,0,-9,-6,-12,3
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-12,-15,-1,-12,-6,-10,3
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-13,-15,1,-12,-6,-10,3
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-14,-16,-2,-15,-6,-10,3
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-15,-15,-1,-16,-8,-10,3
RU,Russia,,,,,,ChIJ-yRniZpWPEURE_YRZvj9CRQ,2022-01-16,-15,-2,-4,-7,-8,2
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-01,-61,-56,-22,-34,-73,9
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-02,-23,-22,11,-2,-44,1
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-03,-8,-14,36,-13,-77,14
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-04,-7,-14,-4,-17,-70,14
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-05,-5,-11,-11,-16,-67,14
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-06,-5,-9,-16,-14,-67,14
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-07,-15,-17,31,-10,-74,17
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-08,-16,-13,6,6,-29,5
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-09,-14,-9,-22,6,-6,4
