country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-01,98,123,69,44,64,-1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-02,98,118,116,43,63,-1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-03,104,120,124,47,68,-1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-04,100,125,132,48,65,-1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-05,97,116,123,50,57,-2
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-06,103,115,133,52,62,-1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-07,91,117,117,35,42,1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-08,94,116,63,50,62,0
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-09,96,115,113,42,65,0
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-10,96,112,116,45,66,-1
