country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-01,98,123,69,44,64,-1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-02,98,118,116,43,63,-1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-03,104,120,124,47,68,-1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-04,100,125,132,48,65,-1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-05,97,116,123,50,57,-2
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-06,103,115,133,52,62,-1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-07,91,117,117,35,42,1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-08,94,116,63,50,62,0
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-09,96,115,113,42,65,0
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-10,96,112,116,45,66,-1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-11,88,114,111,44,64,0
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-12,84,104,107,40,53,0
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-13,86,103,109,40,59,1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-14,74,104,90,27,38,2
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-15,78,105,55,35,59,1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-16,81,104,101,39,59,1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-17,85,102,95,34,62,0
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-18,82,106,103,38,59,0
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-19,77,103,100,34,53,0
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-20,68,85,86,25,48,-5
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-21,-91,-89,-82,-85,-87,-77
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-22,-91,-90,-88,-83,-87,-8
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-23,-85,-84,-76,-80,-79,-23
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-24,-16,-11,-1,-38,-17,-39
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-25,79,107,105,36,60,-9
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-26,78,101,98,37,50,0
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-27,87,103,107,38,59,0
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-28,79,107,101,21,37,2
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-29,79,106,54,36,59,1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-30,88,109,110,40,63,0
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-01-31,93,110,113,39,67,0
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-02-01,90,113,114,40,63,0
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-02-02,91,111,116,37,54,-1
YE,Yemen,,,,,,ChIJX7w0fKzbAxYRrneufjcp8ZI,2022-02-03,96,111,121,42,62,-1
