country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-01,-31,-35,66,-37,-58,2
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-02,8,-6,86,-1,-23,-3
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-03,17,47,80,5,-24,-1
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-04,16,48,79,5,-34,0
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-05,14,65,76,6,-36,-1
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-06,-22,23,44,-25,-70,12
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-07,-36,-37,20,-38,-75,16
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-08,-8,28,18,-4,-29,1
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-09,-15,-25,13,-10,-25,0
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-10,-7,25,9,-9,-12,0
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-11,-5,23,9,-11,-24,2
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-12,-7,21,13,-10,-24,1
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-13,-10,20,9,-11,-21,1
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-14,-10,17,1,-12,-11,2
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-15,-8,29,14,-10,-9,1
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-16,-14,-26,20,-18,-22,2
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-17,-2,30,12,-8,-8,1
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-18,0,31,20,-7,-22,1
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-19,-15,7,48,-31,-64,10
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-20,-9,24,14,-14,-22,2
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-21,-17,12,-18,-23,-12,6
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-22,-12,27,-6,-23,-7,3
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-23,-24,-31,-15,-30,-24,6
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-24,-9,23,-9,-19,-8,4
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-25,-8,18,-2,-20,-21,4
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-26,-9,20,2,-16,-21,3
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-27,-9,21,-1,-16,-19,3
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-28,-7,18,-8,-16,-7,4
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-29,-8,30,-11,-19,-5,2
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-30,-14,-27,14,-24,-20,3
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-01-31,-1,31,14,-10,-4,1
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-02-01,-13,16,-12,-15,-7,2
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-02-02,-6,26,4,-8,-6,1
MK,North Macedonia,,,,,,ChIJCUi8cJ8VVBMRscUfyNZa8uA,2022-02-03,-8,24,-4,-8,-5,1
