country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-01,-26,-21,-9,-28,-50,9
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-02,18,34,13,24,10,2
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-03,21,55,2,18,-14,10
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-04,18,55,0,16,-13,11
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-05,16,52,-2,14,-14,11
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-06,16,51,-1,12,-13,12
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-07,7,45,-7,6,-12,15
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-08,10,42,-4,13,17,9
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-09,9,35,3,15,23,7
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-10,12,45,-5,10,-18,13
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-11,11,45,-4,10,-19,13
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-12,8,40,-7,7,-20,14
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-13,6,39,-9,5,-20,14
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-14,5,41,-10,2,-17,16
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-15,8,41,-6,11,16,9
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-16,10,34,5,15,23,7
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-17,12,44,-4,9,-18,13
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-18,10,42,-7,7,-19,14
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-19,10,40,-9,5,-18,14
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-20,11,41,-9,5,-18,14
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-21,8,41,-10,2,-14,16
