country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-01,-26,-21,-9,-28,-50,9
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-01,-28,-31,-18,-50,-54,4
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-01,,,,,-21,
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-01,-33,-40,-28,-60,-58,5
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-01,,,,,-50,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-01,,,63,,-45,
EC,Ecuador,Azuay,Santa Isabel,,,,ChIJ20ycBu_SzJERjBMx1vQ-Sfw,2022-01-01,,,,,-51,
EC,Ecuador,Azuay,Sigsig,,,,ChIJafz_jLnkzJER0so9IsWhH34,2022-01-01,,,34,,,
EC,Ecuador,Bolivar,,,EC-B,,ChIJVSFPQTMW05ERvASs4DCX1qo,2022-01-01,36,,16,,-32,
EC,Ecuador,Bolivar,Guaranda,,,,ChIJ7al2qgtB05ERKTWnIspfFSU,2022-01-01,18,,-1,,-39,
EC,Ecuador,Cañar,,,EC-F,,ChIJZfePUZkSzZERiMNInQX2GGM,2022-01-01,28,21,50,-20,-42,-1
EC,Ecuador,Cañar,Azogues,,,,ChIJU72tXUtxzZERsM_a-4Sf51Y,2022-01-01,25,,95,5,-33,-1
EC,Ecuador,Cañar,Cañar,,,,ChIJOd2n6vRezZERkON56g6t0qg,2022-01-01,,,4,,-41,
EC,Ecuador,Cañar,La Troncal,,,,ChIJeQ1zF7eqMpAR-k0r8VpZQRk,2022-01-01,26,,79,,-52,
EC,Ecuador,Carchi,,,EC-C,,ChIJTevV57poKY4RceQ97kvAIjY,2022-01-01,49,29,24,,-38,2
EC,Ecuador,Carchi,Montufar,,,,ChIJw2tAX_WCKY4R6oJnlY1EcYw,2022-01-01,,,23,,-43,
EC,Ecuador,Carchi,Tulcan,,,,ChIJrao_kEHnK44ROQpjA4Ga8BM,2022-01-01,33,8,24,,-38,4
EC,Ecuador,Chimborazo,,,EC-H,,ChIJf4Qvy5jx0pERo1CpXqIv1q0,2022-01-01,-5,3,-10,16,-30,4
EC,Ecuador,Chimborazo,Guano,,,,ChIJG5RH5EIK05ERHUQfiQ_Ytqs,2022-01-01,,,52,,-8,
EC,Ecuador,Chimborazo,Riobamba,,,,ChIJo0YlsOWp05ERhiGtxtdZFx0,2022-01-01,-17,-14,-37,17,-36,5
EC,Ecuador,Cotopaxi,,,EC-X,,ChIJ0Vt5nQZh1JERUDuJqd0FU4M,2022-01-01,20,15,5,11,-41,1
EC,Ecuador,Cotopaxi,La Mana,,,,ChIJPzG8Gq3F1JER5mw_YFp_5B0,2022-01-01,,,-14,,-34,
EC,Ecuador,Cotopaxi,Latacunga,,,,ChIJZ1W406dh1JERGUElLXwQZf8,2022-01-01,-11,-8,15,-29,-43,4
EC,Ecuador,Cotopaxi,Pujili,,,,ChIJL-sPkduQ1JERnaY6uhffXtU,2022-01-01,,,,47,-38,
EC,Ecuador,Cotopaxi,Salcedo,,,,ChIJRZki-hd91JERrtZCW7AxnmY,2022-01-01,,,-27,,-46,
EC,Ecuador,Cotopaxi,Saquisili,,,,ChIJ2bwSEGr01JERtyHUm_19lPM,2022-01-01,,,-58,,,
EC,Ecuador,El Oro,,,EC-O,,ChIJ47FAOV0OM5AR9FJrzwXjAek,2022-01-01,0,-5,-5,-34,-54,5
EC,Ecuador,El Oro,Arenillas,,,,ChIJlUEnoep4M5ARIps3b0J_plY,2022-01-01,,,38,,-30,
EC,Ecuador,El Oro,Balsas,,,,ChIJYdLHRPubNJARIdHgqq-UruE,2022-01-01,,,-7,,,
EC,Ecuador,El Oro,El Guabo,,,,ChIJYUuzk_kYM5ARsdrgtkVyuvM,2022-01-01,,,-18,,-49,
EC,Ecuador,El Oro,Huaquillas,,,,ChIJ8ZgRowicM5AR09HAVQqHElc,2022-01-01,,,-19,,-54,
EC,Ecuador,El Oro,Machala,,,,ChIJvVJD8pYNM5ARW3rcaMLkG8k,2022-01-01,-12,-12,-25,-61,-60,8
EC,Ecuador,El Oro,Pasaje,,,,ChIJaZ2xgjQ-M5ARerlgr-dDHIU,2022-01-01,26,-2,40,-33,-51,5
EC,Ecuador,El Oro,Piñas,,,,ChIJ389w2E6eNJARgJ8n-6EFgC8,2022-01-01,,,-1,-33,-66,
EC,Ecuador,El Oro,Santa Rosa,,,,ChIJ6acz496fM5ARXOiy5QrbQrE,2022-01-01,22,,44,-45,-48,4
EC,Ecuador,El Oro,Zaruma,,,,ChIJL9_J-DFOM5ARJmdEc4Ywo6k,2022-01-01,,,-3,,,
EC,Ecuador,Esmeraldas,,,EC-E,,ChIJo4gQ2boxK44RLocNouWCiiQ,2022-01-01,53,8,46,4,-36,4
EC,Ecuador,Esmeraldas,Atacames,,,,ChIJk4JKF_Xu1I8R4ZCKlL1_v0w,2022-01-01,,,,,-20,
EC,Ecuador,Esmeraldas,Esmeraldas,,,,ChIJaaA6piTE1I8R-RzPpAa2Gbg,2022-01-01,12,-31,-19,-14,-45,6
EC,Ecuador,Esmeraldas,La Concordia,,,,ChIJv1PMEM-rKpARFr4GCTa7CQE,2022-01-01,,,17,,-47,
EC,Ecuador,Esmeraldas,Quininde,,,,ChIJ7bRt-crKKo4Rh9cXV9lWrXI,2022-01-01,,,88,,-42,
EC,Ecuador,Esmeraldas,San Lorenzo,,,,ChIJK2WoIYl2K44Rqa74MXWSDkg,2022-01-01,,,-29,,-19,
EC,Ecuador,Galápagos Islands,,,EC-W,,ChIJvyyfMe6SqpoR8kaYg2O8vpU,2022-01-01,,,8,-6,-35,
EC,Ecuador,Galápagos Islands,San Cristobal,,,,ChIJeaPip5t8AJARu2odBterGsw,2022-01-01,,,-16,,-36,
EC,Ecuador,Galápagos Islands,Santa Cruz,,,,ChIJOVlOUd3TqpoR_Iq6ltKnOeQ,2022-01-01,,,20,11,-39,
EC,Ecuador,Guayas,,,EC-G,,ChIJKckndQcJLZARB13ypFhT8n0,2022-01-01,-40,-29,-26,3,-57,12
EC,Ecuador,Guayas,Balzar,,,,ChIJ88vJ-iObLJARit1rSaN-QxU,2022-01-01,,,,,-34,
EC,Ecuador,Guayas,Daule Canton,,,,ChIJOQTSfpYDLZARMBbcoko7wqU,2022-01-01,-31,-16,-2,,-52,12
EC,Ecuador,Guayas,Duran,,,,ChIJZ6b94qVpLZARA26zmb6lOOg,2022-01-01,-23,-13,-9,35,-51,12
EC,Ecuador,Guayas,El Triunfo,,,,ChIJh5bDW81SLZARMv1NtSJlJ5g,2022-01-01,,,,,-42,
EC,Ecuador,Guayas,Empalme,,,,ChIJqS0OE-pDK5ARaSDSigRa_34,2022-01-01,,,,,-44,
EC,Ecuador,Guayas,Guayaquil,,,,ChIJGc20XlqHMpAR-Rrnna9auoY,2022-01-01,-50,-38,-46,5,-60,14
EC,Ecuador,Guayas,Milagro,,,,ChIJKyc16gY4LZARrPmxZOfm6ds,2022-01-01,0,-16,29,-57,-50,7
EC,Ecuador,Guayas,Naranjal,,,,ChIJjQTthcukMpARemlPAKVFVa8,2022-01-01,11,,,,-44,
EC,Ecuador,Guayas,Naranjito,,,,ChIJ84QcOjBLLZAR2UbUUr8Odfw,2022-01-01,,,,,-38,
EC,Ecuador,Guayas,Palestina,,,,ChIJuchDfD3wLJARpFOvhjDhS6o,2022-01-01,,,60,,,
EC,Ecuador,Guayas,Pedro Carbo,,,,ChIJ39ljuw6yLZART7mddZz57g8,2022-01-01,,,,,-29,
EC,Ecuador,Guayas,Playas,,,,ChIJJSoRHl1tMpARoCRv9zcAjbE,2022-01-01,171,,156,,-17,
EC,Ecuador,Guayas,Samborondon,,,,ChIJF3rfq0MWLZARjpvpxN5ENhU,2022-01-01,-47,-43,-16,,-57,14
EC,Ecuador,Guayas,San Jacinto de Yaguachi,,,,ChIJmxdElaRALZARAo0YJQlrQ3I,2022-01-01,,-2,-46,,-47,
EC,Ecuador,Imbabura,,,EC-I,,ChIJXTdbeKE8Ko4Ra1N65thz2_c,2022-01-01,2,-9,21,3,-40,5
EC,Ecuador,Imbabura,Antonio Ante,,,,ChIJ_bgrcc09Ko4Ro-Dl10pmfDM,2022-01-01,61,,28,,-33,
EC,Ecuador,Imbabura,Cotacachi,,,,ChIJg47wtPxYKo4RAUlvWdAziGw,2022-01-01,,,,,-34,
EC,Ecuador,Imbabura,Ibarra Canton,,,,ChIJr5Ji-QI0Ko4RzdvyAUJFVcc,2022-01-01,-7,-28,11,-17,-44,7
EC,Ecuador,Imbabura,Otavalo,,,,ChIJ8WXUfPdrKo4R2h0TE4mhAto,2022-01-01,11,7,9,,-38,4
EC,Ecuador,Loja,,,EC-L,,ChIJVU3qZvnDNJAR6ATUBx2hOfc,2022-01-01,-1,-35,1,-36,-51,2
EC,Ecuador,Loja,Calvas,,,,ChIJ7U0s75snNZARLCPKQWsqgqc,2022-01-01,,,20,,-51,
EC,Ecuador,Loja,Catamayo,,,,ChIJVZuz9me1NJARDfn8afQgM6g,2022-01-01,,,52,,-30,
EC,Ecuador,Loja,Loja,,,,ChIJQwI7bpAzy5ERIOMVBB1G1wM,2022-01-01,-23,-53,-36,-48,-60,2
EC,Ecuador,Loja,Paltas,,,,ChIJZ4j29UyVNJARzYPRQ-ky01c,2022-01-01,,,-1,,,
EC,Ecuador,Los Rios,,,EC-R,,ChIJl6eE6HNOK5ARvJ8x3RB5u7M,2022-01-01,-15,0,3,-41,-42,8
EC,Ecuador,Los Rios,Babahoyo,,,,ChIJL_UZwYcrLZARP9D9UHOMW_E,2022-01-01,-26,,-30,,-42,10
EC,Ecuador,Los Rios,Buena Fe,,,,ChIJI90LoPAxK5ARFXkEjMVgujQ,2022-01-01,,,-51,,-36,
EC,Ecuador,Los Rios,Montalvo,,,,ChIJUwTLk3_V0pERpbyV3kIYXzI,2022-01-01,,,,,-38,
EC,Ecuador,Los Rios,Quevedo,,,,ChIJN31S4pdRK5ARx4gk6tOiH0U,2022-01-01,-39,-32,-8,-49,-48,10
EC,Ecuador,Los Rios,Valencia,,,,ChIJS1CEa3rO1JERxG8pNOQJ4tQ,2022-01-01,,,-29,,-40,
EC,Ecuador,Los Rios,Ventanas Canton,,,,ChIJWcQdUBOtLJARAXiqk0Xr6Ds,2022-01-01,,,,,-53,
EC,Ecuador,Los Rios,Vinces,,,,ChIJFRVsBvfALJARIFaEV-7YDLc,2022-01-01,,,72,,-37,
EC,Ecuador,Manabí,,,EC-M,,ChIJU0L8Mk-mK5ARERhXWyvmJ7M,2022-01-01,-6,-6,25,-40,-42,3
EC,Ecuador,Manabí,Bolivar,,,,ChIJ5blqzAF1K5ARVh8xmAJotVo,2022-01-01,,,-50,,-32,
EC,Ecuador,Manabí,Chone,,,,ChIJHSh8g-zxKpARGARUo4Hhu7c,2022-01-01,1,-30,13,-52,-53,4
