country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-01,-26,-21,-9,-28,-50,9
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-02,18,34,13,24,10,2
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-03,21,55,2,18,-14,10
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-04,18,55,0,16,-13,11
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-05,16,52,-2,14,-14,11
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-06,16,51,-1,12,-13,12
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-07,7,45,-7,6,-12,15
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-08,10,42,-4,13,17,9
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-01,-28,-31,-18,-50,-54,4
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-02,18,37,-6,-20,9,-2
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-03,26,61,3,-21,-8,6
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-04,27,62,3,-22,-8,7
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-05,17,57,-3,-20,-8,9
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-06,21,62,-2,-24,-13,9
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-07,15,53,-7,-29,-7,11
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-08,18,54,-1,-21,18,5
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-01,,,,,-21,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-03,,,,,3,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-04,,,,,14,
