country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-01,-26,-21,-9,-28,-50,9
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-02,18,34,13,24,10,2
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-03,21,55,2,18,-14,10
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-01,-28,-31,-18,-50,-54,4
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-02,18,37,-6,-20,9,-2
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-03,26,61,3,-21,-8,6
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-01,,,,,-21,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-03,,,,,3,
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-01,-33,-40,-28,-60,-58,5
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-02,16,36,-10,-38,12,-2
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-03,25,64,-4,-31,-9,8
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-01,,,,,-50,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-02,30,,10,,-26,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-03,,,,,-21,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-01,,,63,,-45,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-02,,,25,,,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-03,,,32,,-3,
EC,Ecuador,Azuay,Santa Isabel,,,,ChIJ20ycBu_SzJERjBMx1vQ-Sfw,2022-01-01,,,,,-51,
EC,Ecuador,Azuay,Santa Isabel,,,,ChIJ20ycBu_SzJERjBMx1vQ-Sfw,2022-01-03,,,,,-11,
EC,Ecuador,Azuay,Sigsig,,,,ChIJafz_jLnkzJER0so9IsWhH34,2022-01-01,,,34,,,
