country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AR,Argentina,,,,,,ChIJZ8b99fXKvJURqA_wKpl3Lz0,2022-01-01,-55,-57,-32,-49,-55,7
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-01,-75,-74,-40,-60,-65,9
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-01,-69,-69,-40,-60,-61,8
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-01,-82,-79,-14,-67,-71,10
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-01,-75,-72,-51,-63,-72,10
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-01,-80,-76,-30,-66,-66,10
AR,Argentina,Buenos Aires,Comuna 13,,,,ChIJ1xHQhS20vJURuGiIQEy6qLk,2022-01-01,-76,-78,-70,-70,-61,10
AR,Argentina,Buenos Aires,Comuna 14,,,,ChIJy9bjmp61vJUR1kFz4gnyucs,2022-01-01,-71,-82,-40,-35,-54,9
AR,Argentina,Buenos Aires,Comuna 15,,,,ChIJJ2FHGQi2vJURwDLt3Or-hBA,2022-01-01,-79,-69,-32,-67,-67,9
AR,Argentina,Buenos Aires,Comuna 2,,,,ChIJDWsSDp_KvJUR9QfscYcpGOU,2022-01-01,-76,-74,-42,-69,-49,9
AR,Argentina,Buenos Aires,Comuna 3,,,,ChIJfYHTguXKvJURoZj4BULLfqM,2022-01-01,-83,-87,-52,-72,-66,8
AR,Argentina,Buenos Aires,Comuna 4,,,,ChIJ9_j8amvLvJURXE6r-8YAdB8,2022-01-01,-69,-73,-53,-57,-67,10
AR,Argentina,Buenos Aires,Comuna 5,,,,ChIJA7bs4VnKvJUR8YI31twWxkg,2022-01-01,-75,-68,-49,-63,-65,8
AR,Argentina,Buenos Aires,Comuna 6,,,,ChIJIR9pFD7KvJURPaMYFhbLY48,2022-01-01,-71,-73,2,-71,-64,6
AR,Argentina,Buenos Aires,Comuna 7,,,,ChIJs7AojjLKvJURJNFcnyOteb0,2022-01-01,-84,-67,-18,-65,-69,10
AR,Argentina,Buenos Aires,Comuna 8,,,,ChIJmZurhlXJvJUR4nMVILqKWx4,2022-01-01,-64,-74,-20,-51,-66,12
AR,Argentina,Buenos Aires,Comuna 9,,,,ChIJK4_D6QjJvJURJsjRJpB3mVg,2022-01-01,-75,-77,-1,-60,-70,7
AR,Argentina,Buenos Aires Province,,,AR-B,,ChIJ2YFSWbe87ZURRKHw3PwJ00o,2022-01-01,-59,-60,-39,-60,-59,10
AR,Argentina,Buenos Aires Province,9 de Julio,,,,ChIJpUEEf510v5URNF0TiKcA9l8,2022-01-01,-33,-42,-29,-47,-50,1
AR,Argentina,Buenos Aires Province,Adolfo Alsina Partido,,,,ChIJeV8qz0eJ6ZURfDKn85AdGVM,2022-01-01,-9,,-3,,-28,
AR,Argentina,Buenos Aires Province,Adolfo Gonzáles Chaves Partido,,,,ChIJ9_JGTs1KkpURZMNZ85RK7Rs,2022-01-01,,,,,-9,
AR,Argentina,Buenos Aires Province,Alberti Partido,,,,ChIJmxAZ-CrBvpUR-_yT4e55w8Y,2022-01-01,,,-18,,-48,
AR,Argentina,Buenos Aires Province,Almirante Brown Partido,,,,ChIJI5GNLh4to5URpkUocyVBASA,2022-01-01,-72,-68,-44,-56,-62,11
AR,Argentina,Buenos Aires Province,Arrecifes Partido,,,,ChIJE37ekTiDuZURCcne59JxJIQ,2022-01-01,-57,-39,-50,,-53,7
AR,Argentina,Buenos Aires Province,Avellaneda Partido,,,,ChIJ14EM2bzMvJURkaCAfSuL7F4,2022-01-01,-77,-81,-46,-58,-62,11
AR,Argentina,Buenos Aires Province,Ayacucho Partido,,,,ChIJeYxXgkemkJURKIjrLcBtoFU,2022-01-01,-28,,-17,,-35,
AR,Argentina,Buenos Aires Province,Azul Partido,,,,ChIJz3n0ZQ6YlpURt550cSZY9-g,2022-01-01,-10,-54,13,-40,-50,1
AR,Argentina,Buenos Aires Province,Bahía Blanca,,,,ChIJ_Qg5eS-v7ZURkJ8Tr_dW7oQ,2022-01-01,-62,-70,-15,-25,-55,0
AR,Argentina,Buenos Aires Province,Balcarce Partido,,,,ChIJLxbK7wakmpURN2h1gzE7-44,2022-01-01,-62,-45,-23,,-57,10
AR,Argentina,Buenos Aires Province,Baradero Partido,,,,ChIJA_UDCqZKupURtAN6M3WexwM,2022-01-01,3,-53,-52,,-49,5
AR,Argentina,Buenos Aires Province,Benito Juárez Partido,,,,ChIJIW8f20ffk5URfo3Bh_5R4D4,2022-01-01,-16,-23,-14,,-29,
AR,Argentina,Buenos Aires Province,Berazategui Partido,,,,ChIJceyBPlzXopURu-lEZftn2oc,2022-01-01,-67,-73,-47,-59,-62,11
AR,Argentina,Buenos Aires Province,Berisso Partido,,,,ChIJ64RatgPwopURONNDc1C43Ik,2022-01-01,-56,-47,-4,,-52,7
AR,Argentina,Buenos Aires Province,Bolívar Partido,,,,ChIJfYPr56Xiv5URGAeMsqC0bNM,2022-01-01,3,-54,-4,-61,-50,1
AR,Argentina,Buenos Aires Province,Bragado Partido,,,,ChIJpfk56g4ov5URP5xEDqX6Mts,2022-01-01,-30,-42,-32,,-52,3
AR,Argentina,Buenos Aires Province,Brandsen Partido,,,,ChIJmT7W97W5opURcoex71ISGKk,2022-01-01,-52,,-24,-77,-55,3
AR,Argentina,Buenos Aires Province,Campana Partido,,,,ChIJketB0tltu5URcmDrSeeSOP0,2022-01-01,-54,-73,-45,-59,-59,9
AR,Argentina,Buenos Aires Province,Cañuelas Partido,,,,ChIJRfEmgzE9vZURYJMDGB1vpTo,2022-01-01,-55,-43,-40,-61,-58,11
AR,Argentina,Buenos Aires Province,Capitán Sarmiento Partido,,,,ChIJodRwwZt9uZURRZXOPQSLeog,2022-01-01,,,-64,,-36,
AR,Argentina,Buenos Aires Province,Carlos Casares Partido,,,,ChIJAXS1Dil-wJURe5-X2GeTySU,2022-01-01,-47,-26,-35,,-41,9
AR,Argentina,Buenos Aires Province,Carlos Tejedor Partido,,,,ChIJDWx8_DM0wZURFe17s90SIXI,2022-01-01,,,-15,,-35,
AR,Argentina,Buenos Aires Province,Carmen de Areco Partido,,,,ChIJ47GhMZNeuZURsYLvs7YPasQ,2022-01-01,,,-47,,-44,
AR,Argentina,Buenos Aires Province,Castelli Partido,,,,ChIJX6SuiVQHmZURWCQpduufbmk,2022-01-01,-49,,-35,,-24,
AR,Argentina,Buenos Aires Province,Chacabuco Partido,,,,ChIJ6Sjrcws6uZUR9sKA-20puno,2022-01-01,-31,-52,-43,,-56,6
