country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IN,India,,,,,,ChIJkbeSa_BfYzARphNChaFPjNc,2022-01-01,-3,37,20,7,-7,8
IN,India,Andaman and Nicobar Islands,,,IN-AN,,ChIJ8w9lKw-gZDARLMv8SFYFgM4,2022-01-01,101,,75,91,26,8
IN,India,Andaman and Nicobar Islands,South Andaman,,,,ChIJEU2QUeUOjzAR9ynzlt7zsYk,2022-01-01,104,,67,82,18,9
IN,India,Andhra Pradesh,,,IN-AP,,ChIJf9STrvhGNToRg82tlb670TM,2022-01-01,4,44,19,3,-11,8
IN,India,Andhra Pradesh,Anantapuram,,,,ChIJ7UI4G8ZKsTsRi2DdoCb6SF4,2022-01-01,-7,85,48,7,-14,13
IN,India,Andhra Pradesh,Chittoor,,,,ChIJWcp9dxxcrTsRCqBG4peLZeI,2022-01-01,0,54,13,-9,-14,13
IN,India,Andhra Pradesh,East Godavari,,,,ChIJ97RZr90nODoRK6G-vlm6C2I,2022-01-01,21,51,3,6,-9,7
IN,India,Andhra Pradesh,Guntur,,,,ChIJ2Wpw6UF1SjoRgZj3iYRe7Hs,2022-01-01,3,34,-2,-3,-11,9
IN,India,Andhra Pradesh,Krishna,,,,ChIJexlhXsfnSToRU53Xk-bUArY,2022-01-01,-6,30,15,-9,-17,10
IN,India,Andhra Pradesh,Kurnool,,,,ChIJyca3BvXdtTsRI1JeNeoIrhw,2022-01-01,7,50,16,3,-10,13
IN,India,Andhra Pradesh,Prakasam,,,,ChIJA2w2EBwBSzoRe5EpbIjZyps,2022-01-01,10,67,34,-3,-5,11
IN,India,Andhra Pradesh,Sri Potti Sriramulu Nellore District,,,,ChIJcYeVDsqMTDoRJdNt82jcdng,2022-01-01,7,78,15,1,-9,11
IN,India,Andhra Pradesh,Srikakulam,,,,ChIJIXNz8Q4VPDoR2yc9bZpmWQ8,2022-01-01,13,32,23,-7,6,9
IN,India,Andhra Pradesh,Vishakhapatnam,,,,ChIJP5fmiRNDOToR1NTArS3KuGQ,2022-01-01,11,29,11,9,-12,9
IN,India,Andhra Pradesh,Vizianagaram,,,,ChIJH1EwyVrlOzoRaMvTlgVjmrc,2022-01-01,7,67,-4,-7,-8,8
IN,India,Andhra Pradesh,West Godavari,,,,ChIJXy9h_84UNjoRfQJ4j3qLbDg,2022-01-01,5,51,38,-7,-7,8
IN,India,Andhra Pradesh,YSR District,,,,ChIJ7zZ8LxdyszsRfhv8ssqGNK4,2022-01-01,0,47,54,13,-8,10
IN,India,Arunachal Pradesh,,,IN-AR,,ChIJJ3IcakZDQDcR8pKaL1VutXY,2022-01-01,-36,-5,44,-35,-48,7
IN,India,Arunachal Pradesh,East Kameng,,,,ChIJNWsUNzOCQzcRv_gfLHeMmx4,2022-01-01,,,3,,-39,
IN,India,Arunachal Pradesh,East Siang,,,,ChIJrYemDOOWPzcR_1B76V6Fijs,2022-01-01,-57,-21,,,-54,
IN,India,Arunachal Pradesh,Papum Pare,,,,ChIJLcEx94L5QzcR-ySP4rl_CW0,2022-01-01,-40,31,22,-26,-53,11
IN,India,Arunachal Pradesh,Tawang,,,,ChIJLcfOrvH0XDcRjIcPZkeY604,2022-01-01,,,,,-46,
IN,India,Arunachal Pradesh,West Kameng,,,,ChIJ4_PAHnWsXDcRLsFXZatbr2k,2022-01-01,-27,,,,-44,
IN,India,Assam,,,IN-AS,,ChIJYy0xTMkWRTcR-xlnc7tzGtE,2022-01-01,-8,18,40,0,-12,12
IN,India,Assam,Baksa,,,,ChIJa9T3O7nYWzcRMy5AAhEpKwE,2022-01-01,13,29,24,-19,-19,12
IN,India,Assam,Barpeta,,,,ChIJGXI6EYubWTcRHKHGqOEoggY,2022-01-01,16,47,60,0,26,9
IN,India,Assam,Bongaigaon,,,,ChIJSUIQFlb-WDcRREoPgL-lO8Q,2022-01-01,1,48,147,24,7,7
IN,India,Assam,Cachar,,,,ChIJa1jJlXhKTjcR6Nk1p8A1HZI,2022-01-01,4,23,63,12,0,10
IN,India,Assam,Chirang,,,,ChIJ8ZS4KvEcWTcRkQTmbGNt7WQ,2022-01-01,-11,27,24,-4,-14,9
IN,India,Assam,Darrang,,,,ChIJtXc4yqEdWzcRWAAUVnm4lwQ,2022-01-01,38,72,230,39,-22,16
