country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IN,India,,,,,,ChIJkbeSa_BfYzARphNChaFPjNc,2022-01-01,-3,37,20,7,-7,8
IN,India,,,,,,ChIJkbeSa_BfYzARphNChaFPjNc,2022-01-02,-5,37,15,14,12,6
IN,India,,,,,,ChIJkbeSa_BfYzARphNChaFPjNc,2022-01-03,-3,47,11,10,4,8
IN,India,Andaman and Nicobar Islands,,,IN-AN,,ChIJ8w9lKw-gZDARLMv8SFYFgM4,2022-01-01,101,,75,91,26,8
IN,India,Andaman and Nicobar Islands,,,IN-AN,,ChIJ8w9lKw-gZDARLMv8SFYFgM4,2022-01-02,108,,96,102,48,7
IN,India,Andaman and Nicobar Islands,,,IN-AN,,ChIJ8w9lKw-gZDARLMv8SFYFgM4,2022-01-03,99,,54,104,60,7
IN,India,Andaman and Nicobar Islands,North and Middle Andaman,,,,ChIJs5lpAH2kjzARilD7p7n6fns,2022-01-03,,,,,77,
IN,India,Andaman and Nicobar Islands,South Andaman,,,,ChIJEU2QUeUOjzAR9ynzlt7zsYk,2022-01-01,104,,67,82,18,9
IN,India,Andaman and Nicobar Islands,South Andaman,,,,ChIJEU2QUeUOjzAR9ynzlt7zsYk,2022-01-02,115,,83,93,30,8
IN,India,Andaman and Nicobar Islands,South Andaman,,,,ChIJEU2QUeUOjzAR9ynzlt7zsYk,2022-01-03,100,,39,91,55,9
IN,India,Andhra Pradesh,,,IN-AP,,ChIJf9STrvhGNToRg82tlb670TM,2022-01-01,4,44,19,3,-11,8
IN,India,Andhra Pradesh,,,IN-AP,,ChIJf9STrvhGNToRg82tlb670TM,2022-01-02,2,49,12,8,15,6
IN,India,Andhra Pradesh,,,IN-AP,,ChIJf9STrvhGNToRg82tlb670TM,2022-01-03,1,56,7,11,17,5
IN,India,Andhra Pradesh,Anantapuram,,,,ChIJ7UI4G8ZKsTsRi2DdoCb6SF4,2022-01-01,-7,85,48,7,-14,13
IN,India,Andhra Pradesh,Anantapuram,,,,ChIJ7UI4G8ZKsTsRi2DdoCb6SF4,2022-01-02,-11,87,46,11,14,12
IN,India,Andhra Pradesh,Anantapuram,,,,ChIJ7UI4G8ZKsTsRi2DdoCb6SF4,2022-01-03,-5,103,32,17,15,9
IN,India,Andhra Pradesh,Chittoor,,,,ChIJWcp9dxxcrTsRCqBG4peLZeI,2022-01-01,0,54,13,-9,-14,13
IN,India,Andhra Pradesh,Chittoor,,,,ChIJWcp9dxxcrTsRCqBG4peLZeI,2022-01-02,-4,64,11,-3,16,10
IN,India,Andhra Pradesh,Chittoor,,,,ChIJWcp9dxxcrTsRCqBG4peLZeI,2022-01-03,-3,71,7,0,18,11
IN,India,Andhra Pradesh,East Godavari,,,,ChIJ97RZr90nODoRK6G-vlm6C2I,2022-01-01,21,51,3,6,-9,7
