country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IN,India,,,,,,ChIJkbeSa_BfYzARphNChaFPjNc,2022-01-01,-3,37,20,7,-7,8
IN,India,,,,,,ChIJkbeSa_BfYzARphNChaFPjNc,2022-01-02,-5,37,15,14,12,6
IN,India,,,,,,ChIJkbeSa_BfYzARphNChaFPjNc,2022-01-03,-3,47,11,10,4,8
IN,India,,,,,,ChIJkbeSa_BfYzARphNChaFPjNc,2022-01-04,-4,45,9,8,2,9
IN,India,,,,,,ChIJkbeSa_BfYzARphNChaFPjNc,2022-01-05,-7,39,0,6,4,10
IN,India,,,,,,ChIJkbeSa_BfYzARphNChaFPjNc,2022-01-06,-6,41,4,5,3,11
IN,India,,,,,,ChIJkbeSa_BfYzARphNChaFPjNc,2022-01-07,-5,49,4,7,3,11
IN,India,,,,,,ChIJkbeSa_BfYzARphNChaFPjNc,2022-01-08,-18,28,-5,-3,-2,13
IN,India,Andaman and Nicobar Islands,,,IN-AN,,ChIJ8w9lKw-gZDARLMv8SFYFgM4,2022-01-01,101,,75,91,26,8
IN,India,Andaman and Nicobar Islands,,,IN-AN,,ChIJ8w9lKw-gZDARLMv8SFYFgM4,2022-01-02,108,,96,102,48,7
IN,India,Andaman and Nicobar Islands,,,IN-AN,,ChIJ8w9lKw-gZDARLMv8SFYFgM4,2022-01-03,99,,54,104,60,7
IN,India,Andaman and Nicobar Islands,,,IN-AN,,ChIJ8w9lKw-gZDARLMv8SFYFgM4,2022-01-04,83,,44,98,55,8
IN,India,Andaman and Nicobar Islands,,,IN-AN,,ChIJ8w9lKw-gZDARLMv8SFYFgM4,2022-01-05,94,,47,105,57,7
IN,India,Andaman and Nicobar Islands,,,IN-AN,,ChIJ8w9lKw-gZDARLMv8SFYFgM4,2022-01-06,88,,50,96,58,9
IN,India,Andaman and Nicobar Islands,,,IN-AN,,ChIJ8w9lKw-gZDARLMv8SFYFgM4,2022-01-07,87,,44,98,62,9
IN,India,Andaman and Nicobar Islands,,,IN-AN,,ChIJ8w9lKw-gZDARLMv8SFYFgM4,2022-01-08,87,,43,93,41,11
IN,India,Andaman and Nicobar Islands,North and Middle Andaman,,,,ChIJs5lpAH2kjzARilD7p7n6fns,2022-01-03,,,,,77,
IN,India,Andaman and Nicobar Islands,North and Middle Andaman,,,,ChIJs5lpAH2kjzARilD7p7n6fns,2022-01-04,,,,,83,
IN,India,Andaman and Nicobar Islands,North and Middle Andaman,,,,ChIJs5lpAH2kjzARilD7p7n6fns,2022-01-05,,,,,71,
IN,India,Andaman and Nicobar Islands,North and Middle Andaman,,,,ChIJs5lpAH2kjzARilD7p7n6fns,2022-01-06,,,,,81,
IN,India,Andaman and Nicobar Islands,North and Middle Andaman,,,,ChIJs5lpAH2kjzARilD7p7n6fns,2022-01-07,,,,,72,
