country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-01,-62,-65,-22,-53,-78,24
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-02,-30,-17,16,-9,-22,9
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-03,-24,-14,12,-8,-7,6
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-04,-10,3,33,6,-17,9
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-05,-9,4,27,2,-14,8
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-06,-7,6,25,-4,-11,8
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-07,-7,6,34,9,-10,8
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-08,-9,4,25,-5,-10,8
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-09,-8,-1,29,5,0,3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-10,-15,-7,14,-7,-4,4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-11,-3,1,34,4,-10,5
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-12,-6,0,28,-3,-9,4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-13,-10,-4,20,-15,-12,3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-14,-13,-8,22,-7,-16,3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-15,-19,-12,9,-17,-21,5
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-16,-19,-16,12,-12,-16,2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-17,-26,-23,0,-28,-20,5
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-18,-16,-15,15,-12,-22,5
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-19,-18,-13,8,-16,-20,4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-20,-16,-13,10,-15,-19,5
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-21,-14,-10,22,-7,-17,4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-22,-16,-8,12,-12,-18,5
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-23,-12,-6,18,-4,-11,1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-24,-21,-14,2,-21,-18,4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-25,-10,-7,23,-10,-18,5
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-26,-11,-5,18,-12,-16,2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-27,-7,-1,19,-14,-15,4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-28,-7,2,34,-6,-13,2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-29,-7,5,23,-9,-15,1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-30,-7,3,27,-4,-13,-5
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-01-31,-14,-5,6,-16,-18,1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-01,-6,2,33,-2,-15,-1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-02,-5,6,28,-7,-15,-1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-03,-3,5,26,-10,-17,-3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-04,-22,-15,18,-28,-73,10
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-05,-25,-9,2,-36,-67,12
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-06,-17,-12,20,-13,-23,1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-07,-25,-19,2,-22,-23,1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-08,-11,-6,27,-9,-19,1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-09,-7,2,27,-11,-17,0
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-10,-7,1,21,-13,-16,0
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-11,-6,1,32,-6,-14,-1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-12,-8,1,17,-14,-17,-2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-13,-7,2,25,-10,-17,-7
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-14,-6,-2,12,-21,-23,-3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-15,-17,-13,5,-33,-70,9
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-16,-23,-19,-5,-39,-74,10
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-17,-5,0,12,-17,-15,-3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-18,-4,2,23,-10,-16,-2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-19,-7,2,9,-17,-16,0
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-20,-5,0,14,-12,-14,-3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-21,-17,-9,-1,-23,-24,0
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-22,-7,-5,16,-12,-18,0
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-23,-5,-1,15,-15,-16,-1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-24,-2,1,14,-16,-16,-2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-25,0,7,22,-6,-15,-2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-26,3,15,16,-5,-16,-2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-27,8,16,27,6,-13,-6
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-02-28,-2,5,14,-8,-20,-3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-01,5,12,26,4,-16,-3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-02,7,17,17,0,-15,-3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-03,7,17,14,-7,-15,-3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-04,6,15,22,1,-14,-4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-05,6,19,19,-5,-15,-3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-06,4,14,23,0,-16,-7
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-07,-1,5,15,-12,-20,-5
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-08,-6,-7,8,-19,-74,7
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-09,1,10,18,-1,-13,-5
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-10,5,13,14,-7,-13,-3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-11,4,14,21,3,-12,-3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-12,1,14,15,-4,-13,-2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-13,4,11,25,1,-13,-4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-14,-8,1,9,-13,-21,-1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-15,0,5,22,2,-13,-2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2021-03-16,-14,-9,5,-15,-19,2
