country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-01,-72,-49,-17,-54,-59,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-02,-35,-8,17,-34,-18,4
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-03,-26,-4,-4,-35,-34,11
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-04,-24,0,1,-35,-31,10
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-05,-22,4,10,-29,-23,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-06,-25,7,0,-32,-23,8
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-07,-21,8,8,-31,-22,8
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-08,-27,-1,-2,-32,-13,4
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-09,-25,2,39,-28,-5,2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-10,-23,1,4,-31,-23,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-11,-24,1,7,-33,-22,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-12,-25,0,2,-33,-23,7
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-03,,,,,-40,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-04,,,,,-37,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-05,,,,,-30,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-06,,,,,-32,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-07,,,,,-31,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-10,,,,,-30,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-11,,,,,-31,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-12,,,,,-33,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-03,,,,,-31,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-04,,,,,-29,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-05,,,,,-21,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-06,,,,,-21,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-07,,,,,-22,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-10,,,,,-23,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-11,,,,,-18,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-12,,,,,-21,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-03,,,,,-40,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-04,,,,,-32,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-05,,,,,-23,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-06,,,,,-29,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-07,,,,,-24,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-10,,,,,-25,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-11,,,,,-22,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-12,,,,,-22,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-03,,,,,-32,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-04,,,,,-23,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-05,,,,,-17,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-06,,,,,-16,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-07,,,,,-15,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-10,,,,,-19,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-11,,,,,-18,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-12,,,,,-16,
