country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-01,-72,-49,-17,-54,-59,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-02,-35,-8,17,-34,-18,4
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-03,-26,-4,-4,-35,-34,11
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-04,-24,0,1,-35,-31,10
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-05,-22,4,10,-29,-23,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-06,-25,7,0,-32,-23,8
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-07,-21,8,8,-31,-22,8
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-08,-27,-1,-2,-32,-13,4
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-09,-25,2,39,-28,-5,2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-10,-23,1,4,-31,-23,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-11,-24,1,7,-33,-22,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-12,-25,0,2,-33,-23,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-13,-25,7,2,-31,-23,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-14,-25,2,-6,-35,-23,8
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-15,-24,0,3,-31,-11,3
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-16,-26,0,25,-32,-7,2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-17,-33,-11,-11,-38,-26,9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-18,-25,2,15,-33,-25,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-19,-24,2,11,-33,-26,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-20,-30,0,-13,-37,-27,9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-21,-30,0,-12,-37,-27,10
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-22,-30,-2,-5,-33,-12,5
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-23,-27,1,42,-31,-7,2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-24,-29,-3,-5,-37,-28,9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-25,-27,1,8,-36,-28,8
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-26,-28,-1,3,-36,-28,9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-27,-32,1,-13,-38,-29,10
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-28,-30,-1,-14,-41,-28,10
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-29,-31,-5,-8,-36,-13,5
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-30,-34,-5,5,-38,-9,4
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-31,-31,-6,-8,-36,-30,10
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-02-01,-30,-3,6,-37,-28,9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-02-02,-27,-1,9,-35,-28,9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-02-03,-30,2,0,-36,-29,10
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-03,,,,,-40,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-04,,,,,-37,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-05,,,,,-30,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-06,,,,,-32,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-07,,,,,-31,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-10,,,,,-30,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-11,,,,,-31,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-12,,,,,-33,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-13,,,,,-36,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-14,,,,,-35,
