country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-01,-72,-49,-17,-54,-59,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-02,-35,-8,17,-34,-18,4
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2022-01-03,-26,-4,-4,-35,-34,11
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-03,,,,,-40,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-03,,,,,-31,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-03,,,,,-40,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-03,,,,,-32,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-03,,,,,-33,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-03,,,,,-23,
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-01,-78,-39,10,-49,-65,
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-02,-42,22,,-26,-26,
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-03,-31,22,,-20,-27,10
LV,Latvia,Daugavpils,,,LV-DGV,,ChIJ28kB_zCUwkYRgPzyaM3PAAM,2022-01-01,-78,-39,,-60,-65,
LV,Latvia,Daugavpils,,,LV-DGV,,ChIJ28kB_zCUwkYRgPzyaM3PAAM,2022-01-02,-39,4,,,-20,
LV,Latvia,Daugavpils,,,LV-DGV,,ChIJ28kB_zCUwkYRgPzyaM3PAAM,2022-01-03,-17,20,,-45,-26,9
LV,Latvia,Daugavpils Municipality,,,,,ChIJY59FZ2eXwkYRcPzyaM3PAAM,2022-01-03,,,,,-29,
LV,Latvia,Dobele Municipality,,,LV-026,,ChIJYTM24UoS70YRcP7yaM3PAAM,2022-01-03,,,,,-28,
LV,Latvia,Engure Municipality,,,,,ChIJaZaZz2f37kYR4ALzaM3PAAM,2022-01-03,,,,,-27,
LV,Latvia,Garkalne Municipality,,,,,ChIJK6-k1anL7kYRAALzaM3PAAM,2022-01-03,,,,,-39,
LV,Latvia,Gulbene Municipality,,,LV-033,,ChIJNwMAATIj6kYRoPzyaM3PAAM,2022-01-03,,,,,-25,
LV,Latvia,Ikšķile Municipality,,,,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2022-01-03,,,,,-27,
LV,Latvia,Jēkabpils,,,,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2022-01-01,-70,,,,,
LV,Latvia,Jēkabpils,,,,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2022-01-03,,,,,-21,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2022-01-01,-68,-35,,,-61,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2022-01-02,-37,,,,-31,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2022-01-03,-26,40,,-8,-35,13
LV,Latvia,Jelgava Municipality,,,LV-041,,ChIJAZwgiUAw70YRNWNx08m9U44,2022-01-03,,,,,-21,
LV,Latvia,Jūrmala,,,LV-JUR,,ChIJ1wAzb4fd7kYRaZBkQ8e5IAo,2022-01-01,-57,-44,-22,-27,-51,
LV,Latvia,Jūrmala,,,LV-JUR,,ChIJ1wAzb4fd7kYRaZBkQ8e5IAo,2022-01-02,-37,,-21,-20,-18,
LV,Latvia,Jūrmala,,,LV-JUR,,ChIJ1wAzb4fd7kYRaZBkQ8e5IAo,2022-01-03,-23,,,-30,-29,14
LV,Latvia,Ķekava Municipality,,,LV-052,,ChIJ7evHmlgr6UYRcAHzaM3PAAM,2022-01-03,,,,,-35,
LV,Latvia,Kuldīga Municipality,,,LV-050,,ChIJiXwf29Xc70YR6ybmN2i8sC4,2022-01-03,,,,,-32,
LV,Latvia,Limbaži Municipality,,,LV-054,,ChIJH-ONfQEE7EYRAADzaM3PAAM,2022-01-03,,,,,-28,
LV,Latvia,Madona Municipality,,,LV-059,,ChIJxz3NtByT6UYRyVYQ5PVr8tU,2022-01-03,,,,,-31,
LV,Latvia,Mārupe Municipality,,,LV-062,,ChIJrwZxoATa7kYRMALzaM3PAAM,2022-01-01,-80,-80,,-42,,
LV,Latvia,Mārupe Municipality,,,LV-062,,ChIJrwZxoATa7kYRMALzaM3PAAM,2022-01-02,-43,-52,,-18,,
LV,Latvia,Mārupe Municipality,,,LV-062,,ChIJrwZxoATa7kYRMALzaM3PAAM,2022-01-03,-24,-35,,-15,-37,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2022-01-01,-73,,,,,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2022-01-03,,,,,-39,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2022-01-03,,,,,-35,
LV,Latvia,Ozolnieki Municipality,,,,,ChIJfffcNd4t70YRwP7yaM3PAAM,2022-01-03,,,,,-33,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2022-01-01,-72,,,,,
