country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-01,20,42,7,-6,16,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-02,23,48,11,-3,9,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-03,21,47,12,-3,9,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-04,23,49,8,0,8,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-05,22,49,7,2,8,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-06,22,47,-3,0,8,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-07,20,47,5,-1,11,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-08,19,43,15,-3,17,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-09,27,47,30,-1,-1,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-10,24,47,37,0,-2,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-11,23,45,36,-1,-2,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-12,21,45,34,-1,-2,4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-01,11,45,-5,,-5,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-02,14,53,-3,,5,-1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-03,15,50,-14,,6,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-04,26,60,-3,,7,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-05,28,57,-7,,8,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-06,25,56,-10,,3,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-07,16,55,1,,-18,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-08,11,30,13,,-6,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-09,15,43,29,,-22,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-10,9,38,14,,-25,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-11,14,41,19,,-25,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-12,19,46,20,,-21,-4
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-01,32,28,-12,-47,11,0
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-02,31,25,-12,-47,5,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-03,31,29,-10,,3,1
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-04,38,30,-14,-47,3,0
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-05,38,32,-19,-55,4,0
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-06,34,27,-2,-48,3,1
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-07,33,38,11,-49,-2,0
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-08,29,22,1,-45,11,-1
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-09,30,20,16,-54,-9,1
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-10,27,28,16,,-14,0
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-11,28,24,-3,-46,-11,0
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-12,28,25,-8,-53,-10,1
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-01,18,40,13,-23,21,3
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-02,22,41,1,-16,15,5
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-03,17,37,0,-22,11,5
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-04,20,40,3,-20,9,5
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-05,20,41,-3,-19,11,5
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-06,16,40,-4,-16,10,6
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-07,13,39,5,-19,8,6
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-08,17,39,28,-20,19,3
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-09,29,44,39,-14,-2,4
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-10,25,38,54,-21,-8,3
