country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-01,20,42,7,-6,16,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-02,23,48,11,-3,9,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-03,21,47,12,-3,9,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-04,23,49,8,0,8,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-05,22,49,7,2,8,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-06,22,47,-3,0,8,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-07,20,47,5,-1,11,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-08,19,43,15,-3,17,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-09,27,47,30,-1,-1,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-10,24,47,37,0,-2,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-11,23,45,36,-1,-2,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-12,21,45,34,-1,-2,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-13,20,45,17,-4,-1,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-14,14,39,11,-7,11,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-15,11,36,5,-5,17,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-16,17,43,11,-6,9,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-17,14,41,12,-8,8,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-18,13,38,3,-9,7,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-19,16,42,6,-6,9,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-20,18,42,-5,-8,10,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-21,14,38,-16,-13,12,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-22,20,46,-5,-12,20,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-23,21,44,8,-10,12,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-24,16,42,13,-12,10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-25,19,46,14,-9,10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-26,18,44,12,-8,10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-27,24,51,-1,-7,12,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-28,22,50,-4,-12,15,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-29,22,51,3,-10,21,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-30,24,49,13,-7,14,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-31,22,48,18,-5,12,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-01,26,50,18,-1,12,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-02,29,54,26,3,4,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-03,27,50,14,-1,4,5
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-01,11,45,-5,,-5,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-02,14,53,-3,,5,-1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-03,15,50,-14,,6,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-04,26,60,-3,,7,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-05,28,57,-7,,8,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-06,25,56,-10,,3,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-07,16,55,1,,-18,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-08,11,30,13,,-6,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-09,15,43,29,,-22,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-10,9,38,14,,-25,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-11,14,41,19,,-25,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-12,19,46,20,,-21,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-13,15,43,8,,-24,-1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-14,7,40,-3,,-13,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-15,4,25,-8,,-4,0
