country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-01,20,42,7,-6,16,3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-01,11,45,-5,,-5,0
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-01,32,28,-12,-47,11,0
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-01,18,40,13,-23,21,3
SA,Saudi Arabia,Al Qassim,,,SA-05,,ChIJO77ib61ZfxURqgANOx1i--E,2022-01-01,18,34,1,-11,8,3
SA,Saudi Arabia,Aseer Province,,,SA-14,,ChIJEzBjOaRwAT4RGxyMEbYDH5s,2022-01-01,31,61,12,7,22,2
SA,Saudi Arabia,Eastern Province,,,SA-04,,ChIJhYY947MZQD4Rpli7AuRzsW0,2022-01-01,18,39,-1,-9,14,5
SA,Saudi Arabia,Hail Province,,,SA-06,,ChIJaSIjDKQidhURk7Cr1kLXx1o,2022-01-01,33,51,30,-33,10,1
SA,Saudi Arabia,Jazan,,,SA-09,,ChIJE9USGEcl4hURmz1R5mfY8zo,2022-01-01,23,38,-11,132,-10,-3
SA,Saudi Arabia,Makkah Province,,,SA-02,,ChIJWX4TsR_QwxURGOVE2IRJ6PM,2022-01-01,17,43,10,-1,15,3
SA,Saudi Arabia,Najran,,,SA-10,,ChIJ45zbxwfr_hURfzOBUQX8Cqs,2022-01-01,44,49,45,,17,0
SA,Saudi Arabia,Northern Borders Province,,,SA-08,,ChIJSzet3A40bhURA1BCESBhSU8,2022-01-01,17,39,,,-4,2
SA,Saudi Arabia,Riyadh Province,,,SA-01,,ChIJwS4u9s4DJz4R1GIN45_BpL4,2022-01-01,23,41,10,-24,18,4
SA,Saudi Arabia,Tabuk Province,,,SA-07,,ChIJZSMTlAWtqRURYmPqLhZQMbs,2022-01-01,53,55,34,,20,-3
