country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-01,20,42,7,-6,16,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-02,23,48,11,-3,9,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-03,21,47,12,-3,9,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-04,23,49,8,0,8,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-05,22,49,7,2,8,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-06,22,47,-3,0,8,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-07,20,47,5,-1,11,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-08,19,43,15,-3,17,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-09,27,47,30,-1,-1,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-10,24,47,37,0,-2,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-11,23,45,36,-1,-2,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-12,21,45,34,-1,-2,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-13,20,45,17,-4,-1,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-14,14,39,11,-7,11,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-15,11,36,5,-5,17,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-16,17,43,11,-6,9,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-17,14,41,12,-8,8,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-18,13,38,3,-9,7,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-19,16,42,6,-6,9,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-20,18,42,-5,-8,10,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-21,14,38,-16,-13,12,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-22,20,46,-5,-12,20,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-23,21,44,8,-10,12,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-24,16,42,13,-12,10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-25,19,46,14,-9,10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-26,18,44,12,-8,10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-27,24,51,-1,-7,12,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-28,22,50,-4,-12,15,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-29,22,51,3,-10,21,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-30,24,49,13,-7,14,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-01-31,22,48,18,-5,12,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-01,26,50,18,-1,12,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-02,29,54,26,3,4,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-03,27,50,14,-1,4,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-04,23,49,19,-4,14,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-05,19,45,4,-4,21,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-06,22,45,11,-4,15,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-07,19,45,14,-6,14,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-08,20,44,17,-4,14,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-09,18,43,15,-4,14,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-10,24,48,11,-3,15,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-11,21,46,20,-8,14,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-12,19,44,8,-7,21,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-13,22,45,15,-7,18,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-14,19,43,20,-7,17,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-15,18,42,19,-4,17,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-16,16,41,17,-4,16,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-17,17,40,8,-4,17,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-18,17,41,19,-6,15,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-19,16,40,10,-6,21,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-20,20,42,20,-2,19,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-21,19,39,26,1,16,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-22,26,45,85,-10,-44,11
