country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-01,-35,-30,4,-44,-61,9
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-01,-8,22,-8,-23,-52,7
GT,Guatemala,Alta Verapaz Department,Cobán,,,,ChIJax6Tspv_ioURnwfI_Qt8Ipg,2022-01-01,-31,3,-40,1,-63,8
GT,Guatemala,Alta Verapaz Department,San Pedro Carchá,,,,ChIJD395LeFoioURmYLgoQqQ1B0,2022-01-01,,,1,,-47,
GT,Guatemala,Baja Verapaz Department,,,GT-BV,,ChIJ18IwjpwhioURlwH_MDJ25QA,2022-01-01,,,-8,,-48,
GT,Guatemala,Baja Verapaz Department,Salame,,,,ChIJ16aN64wYioURExejjtf8_-4,2022-01-01,-6,,-18,,-61,
GT,Guatemala,Chimaltenango Department,,,GT-CM,,ChIJMbVBzywViYUReUl_wFJ92sA,2022-01-01,19,-14,9,-51,-39,9
GT,Guatemala,Chimaltenango Department,Chimaltenango,,,,ChIJuYATW1driYURyHoCHZrG4dY,2022-01-01,,,-25,,-62,
GT,Guatemala,Chimaltenango Department,El Tejar,,,,ChIJSZhCtzptiYURGUlZq1iVEjU,2022-01-01,-35,-55,-42,-71,-62,
GT,Guatemala,Chimaltenango Department,Parramos,,,,ChIJd2padPATiYUR8gttRO9Y89Q,2022-01-01,,,-28,,,
GT,Guatemala,Chimaltenango Department,Patzún,,,,ChIJy_zW9AxHiYURYCmLTgJtsK8,2022-01-01,,,17,,,
GT,Guatemala,Chimaltenango Department,Tecpán Guatemala,,,,ChIJMeaFOzhEiYURUt7MmEOlMGQ,2022-01-01,62,,,,-16,
GT,Guatemala,Chiquimula Department,,,GT-CQ,,ChIJGy5jP4cwYo8Ru6t4Eo7EFFE,2022-01-01,-24,-30,-10,-67,-58,5
GT,Guatemala,Chiquimula Department,Chiquimula,,,,ChIJBzG0yoI7Yo8RQRhX_hal_Tg,2022-01-01,-37,-42,-18,,-65,4
GT,Guatemala,Chiquimula Department,Esquipulas,,,,ChIJYYpR3re2Y48RnHSL4NhwNzo,2022-01-01,26,,9,,-41,
GT,Guatemala,Chiquimula Department,Quezaltepeque,,,,ChIJE1iKJGFJYo8RMW0SqocoU3o,2022-01-01,,,-69,,,
GT,Guatemala,El Progreso Department,,,GT-PR,,ChIJvRW4HOf2iYURTvLVDp1bd1M,2022-01-01,11,,-8,,-56,
GT,Guatemala,El Progreso Department,Guastatoya,,,,ChIJN4RJdE7jiYURl2ubXXgNvSM,2022-01-01,,,-13,,-57,
GT,Guatemala,El Progreso Department,Morazán,,,,ChIJUYENxUv3iYURhCbPAwt3I8o,2022-01-01,,,25,,,
GT,Guatemala,El Progreso Department,Sanarate,,,,ChIJxRH_rC7siYURveM8ZmBsLHM,2022-01-01,,,-56,,-61,
GT,Guatemala,Escuintla Department,,,GT-ES,,ChIJR8J4WlXXiIUR6v9kHD_2lBE,2022-01-01,31,16,53,74,-55,5
GT,Guatemala,Escuintla Department,Escuintla,,,,ChIJ1xioFPgdiYURLqKwZ40z0sU,2022-01-01,0,-21,2,,-63,0
GT,Guatemala,Escuintla Department,Masagua,,,,ChIJeUQQLWvviIURXVP0BAb5WhE,2022-01-01,,,11,,,
GT,Guatemala,Escuintla Department,Nueva Concepción,,,,ChIJzXdXfOAxj4URi9Govnwmj-4,2022-01-01,,,-11,,,
GT,Guatemala,Escuintla Department,Palín,,,,ChIJoUgBwX0EiYURZQRP_FBH4dM,2022-01-01,,,31,,-61,
GT,Guatemala,Escuintla Department,San José,,,,ChIJ7aZfUa3riIURrSKX2SFUPqk,2022-01-01,75,75,,,-47,
GT,Guatemala,Escuintla Department,Santa Lucía Cotzulmalguapa,,,,ChIJ8WIkSo7XiIURfhVq_57cq1E,2022-01-01,,,24,,-51,
GT,Guatemala,Escuintla Department,Tiquisate,,,,ChIJIaJtVpokj4UROr_1Fi2p_pg,2022-01-01,,,,,-47,
GT,Guatemala,Guatemala Department,,,GT-GU,,ChIJDwSOCo-hiYURSA8Vsbs5z6w,2022-01-01,-54,-47,-32,-67,-69,11
GT,Guatemala,Guatemala Department,Amatitlán,,,,ChIJt3rhYMAHiYURUFvWzP32RHY,2022-01-01,-16,-45,-5,,-62,11
GT,Guatemala,Guatemala Department,Chinautla,,,,ChIJod5EjnGZiYURc_cXRgEJrNc,2022-01-01,,0,,,-73,15
GT,Guatemala,Guatemala Department,Fraijanes,,,,ChIJDVe-giKwiYURAJCKSuTdT7E,2022-01-01,-47,,-51,,-72,8
GT,Guatemala,Guatemala Department,Guatemala,,,,ChIJmfuJJU-iiYURPS1GjUGTh10,2022-01-01,-63,-61,-39,-68,-68,12
GT,Guatemala,Guatemala Department,Mixco,,,,ChIJgYoLATygiYURtmaLt3l2ylE,2022-01-01,-54,-30,-38,-19,-72,12
GT,Guatemala,Guatemala Department,Palencia,,,,ChIJFQQwGW-ViYURQY4XHdD4xPI,2022-01-01,,,,,-65,
GT,Guatemala,Guatemala Department,Petapa,,,,ChIJ_R6OXEqmiYURRpeQSOezn1w,2022-01-01,-31,-30,-19,-58,-66,7
GT,Guatemala,Guatemala Department,San José Pinula,,,,ChIJZX8yVCW5iYURbC4-HVmJAqs,2022-01-01,-29,-43,-34,,-74,7
GT,Guatemala,Guatemala Department,San Juan Sacatepéquez,,,,ChIJiTILh-V2iYURJc6hPtPP6tk,2022-01-01,4,,-2,,-70,13
GT,Guatemala,Guatemala Department,San Pedro Ayampuc,,,,ChIJ_W6KTryQiYUR9BUG0nt9SYU,2022-01-01,,,,,-72,
GT,Guatemala,Guatemala Department,San Pedro Sacatepéquez,,,,ChIJiTui5yR1iYURvBvqwrvB66Q,2022-01-01,,,-25,,-72,
GT,Guatemala,Guatemala Department,San Raymundo,,,,ChIJn-2OIaudiYUR1RDvk5jck6I,2022-01-01,,,-29,,,
GT,Guatemala,Guatemala Department,Santa Catarina Pinula,,,,ChIJ9-i6iJCkiYUReZQjT3QDZFs,2022-01-01,-58,-61,-32,-61,-71,11
GT,Guatemala,Guatemala Department,Villa Canales,,,,ChIJi3Az85CriYURB8nOf4MuE6A,2022-01-01,-33,-22,-31,-42,-66,9
GT,Guatemala,Guatemala Department,Villa Nueva,,,,ChIJGUXiZ2GniYURAjwO9fdG7V8,2022-01-01,-39,-44,-35,-76,-72,10
GT,Guatemala,Huehuetenango Department,,,GT-HU,,ChIJXYplKb9cjIURG1akpAiuCnE,2022-01-01,-11,4,-4,-32,-46,5
GT,Guatemala,Huehuetenango Department,Huehuetenango,,,,ChIJb58Pg6UWjIURIvVqvv0Yhd4,2022-01-01,-27,-21,-29,-34,-63,3
GT,Guatemala,Huehuetenango Department,La Democracia,,,,ChIJiyl-g86tjYUR1GS1omYlm1Q,2022-01-01,,,-52,,,
GT,Guatemala,Huehuetenango Department,Municipio de Chiantla,,,,ChIJjdfnUUFsjIURgKjqF9gzqYM,2022-01-01,,,,,-49,
GT,Guatemala,Huehuetenango Department,San Pedro Soloma,,,,ChIJbXABBnN7jIUR6C0q57NzFGA,2022-01-01,,,-18,,,
GT,Guatemala,Huehuetenango Department,Santiago Chimaltenango,,,,ChIJJyOTnzdPjIURQ89j4BKJgug,2022-01-01,,,20,,,
GT,Guatemala,Izabal Department,,,GT-IZ,,ChIJcU-CBr8wYY8RzYAFNb5D3V8,2022-01-01,6,-29,74,,-59,2
GT,Guatemala,Izabal Department,Livingston,,,,ChIJB_HgFy8eYY8RfMwQ6wADZ2c,2022-01-01,,,,,-34,
GT,Guatemala,Izabal Department,Morales,,,,ChIJowH9Bpk1YY8RrkkGsJQ9ToU,2022-01-01,-13,,-4,,-72,
GT,Guatemala,Izabal Department,Puerto Barrios,,,,ChIJ1wWU_JfdZo8RvBW0I7eOGPY,2022-01-01,-13,-44,135,,-58,2
GT,Guatemala,Jalapa Department,,,GT-JA,,ChIJH6nVtHtzYo8RNdj5YC1PHTM,2022-01-01,-11,-9,-3,,-60,
GT,Guatemala,Jalapa Department,Jalapa,,,,ChIJwz0VjfXeiYURt1ypPWKdNeg,2022-01-01,-20,,,,-62,
GT,Guatemala,Jutiapa Department,,,GT-JU,,ChIJmVLkIIZ9Yo8RxxKhUudL-Aw,2022-01-01,-7,-4,0,,-62,4
GT,Guatemala,Jutiapa Department,Asunción Mita,,,,ChIJLXiIk_JfYo8RaNMi0seIip4,2022-01-01,,,,,-63,
GT,Guatemala,Jutiapa Department,El Progreso,,,,ChIJAdU8Jax8Yo8RDjSIqhp0axg,2022-01-01,,,6,,-66,
GT,Guatemala,Jutiapa Department,Jutiapa,,,,ChIJv7CcvEeHYo8RJb-mTGeWi0s,2022-01-01,-25,-37,-19,,-65,
GT,Guatemala,Petén Department,,,GT-PE,,ChIJYUHc3aVA9YURjUZ6_YSSEbk,2022-01-01,11,-9,43,-38,-58,1
GT,Guatemala,Petén Department,Flores,,,,ChIJp7XzdTaeX48R7wqxd0TarFs,2022-01-01,-4,-31,86,-45,-50,
