country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-01,-35,-30,4,-44,-61,9
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-02,8,11,17,-1,-2,0
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-03,7,29,-1,-9,-18,8
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-04,9,32,5,-8,-8,7
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-05,11,36,7,-5,-6,7
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-06,12,37,5,-4,-6,7
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-07,8,31,3,-10,-2,8
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-08,8,27,4,1,19,4
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-09,8,22,9,-2,17,4
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-10,6,27,0,-5,-3,7
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-11,8,28,4,-7,-5,8
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-12,6,26,1,-4,-4,9
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-13,8,32,2,-5,-4,8
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-14,11,34,6,-10,0,9
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-15,16,36,11,10,20,4
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-16,14,30,12,6,17,4
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-17,9,32,4,-4,-2,8
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-18,10,31,6,-6,-4,9
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-19,9,30,6,-5,-3,10
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-20,9,32,3,-4,-3,10
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-21,10,32,6,-7,2,10
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-22,10,28,6,4,20,6
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-23,8,22,11,1,18,6
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-24,-2,18,-5,-19,-4,12
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-25,3,22,1,-15,-4,11
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-26,7,27,2,-5,-2,11
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-27,9,31,3,-3,-2,10
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-28,12,33,6,-8,3,10
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-29,10,28,3,2,21,6
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-30,13,27,12,0,21,5
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-31,12,35,4,-4,1,9
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-02-01,14,37,9,-4,-1,9
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-02-02,13,36,8,-1,0,10
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-02-03,12,37,4,0,0,10
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-01,-8,22,-8,-23,-52,7
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-02,34,76,18,3,-2,-1
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-03,20,76,-6,-11,-5,8
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-04,28,85,4,-11,3,7
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-05,34,85,11,-1,8,5
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-06,34,90,10,0,2,4
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-07,33,86,0,-3,10,6
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-08,33,88,4,1,23,3
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-09,31,76,8,-10,12,3
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-10,21,75,-12,-15,6,7
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-11,24,72,-3,-14,5,7
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-12,25,74,-2,-13,8,8
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-13,26,76,0,1,2,8
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-14,36,89,6,-6,14,7
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-15,44,104,9,11,25,4
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-16,8,52,-9,-20,1,9
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-17,31,94,0,-5,8,7
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-18,34,82,1,-9,8,6
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-19,37,84,2,-2,12,8
