country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-01,-35,-30,4,-44,-61,9
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-02,8,11,17,-1,-2,0
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-03,7,29,-1,-9,-18,8
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-04,9,32,5,-8,-8,7
GT,Guatemala,,,,,,ChIJa1DnNlATiIURu9WEWzcrmDU,2022-01-05,11,36,7,-5,-6,7
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-01,-8,22,-8,-23,-52,7
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-02,34,76,18,3,-2,-1
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-03,20,76,-6,-11,-5,8
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-04,28,85,4,-11,3,7
GT,Guatemala,Alta Verapaz Department,,,GT-AV,,ChIJA2fydTRBioURwFfNvrEhmgc,2022-01-05,34,85,11,-1,8,5
GT,Guatemala,Alta Verapaz Department,Cobán,,,,ChIJax6Tspv_ioURnwfI_Qt8Ipg,2022-01-01,-31,3,-40,1,-63,8
GT,Guatemala,Alta Verapaz Department,Cobán,,,,ChIJax6Tspv_ioURnwfI_Qt8Ipg,2022-01-02,5,62,-5,30,-12,-3
GT,Guatemala,Alta Verapaz Department,Cobán,,,,ChIJax6Tspv_ioURnwfI_Qt8Ipg,2022-01-03,2,80,-21,15,-18,7
GT,Guatemala,Alta Verapaz Department,Cobán,,,,ChIJax6Tspv_ioURnwfI_Qt8Ipg,2022-01-04,18,107,-8,25,-10,4
GT,Guatemala,Alta Verapaz Department,Cobán,,,,ChIJax6Tspv_ioURnwfI_Qt8Ipg,2022-01-05,20,99,-2,48,-11,4
GT,Guatemala,Alta Verapaz Department,San Cristóbal Verapaz,,,,ChIJr954rGY1ioURQIYRgwh6HXc,2022-01-03,,,,,5,
GT,Guatemala,Alta Verapaz Department,San Cristóbal Verapaz,,,,ChIJr954rGY1ioURQIYRgwh6HXc,2022-01-04,,,,,11,
GT,Guatemala,Alta Verapaz Department,San Pedro Carchá,,,,ChIJD395LeFoioURmYLgoQqQ1B0,2022-01-01,,,1,,-47,
GT,Guatemala,Alta Verapaz Department,San Pedro Carchá,,,,ChIJD395LeFoioURmYLgoQqQ1B0,2022-01-02,,,19,,,
GT,Guatemala,Alta Verapaz Department,San Pedro Carchá,,,,ChIJD395LeFoioURmYLgoQqQ1B0,2022-01-03,,,-12,,49,
GT,Guatemala,Alta Verapaz Department,San Pedro Carchá,,,,ChIJD395LeFoioURmYLgoQqQ1B0,2022-01-04,,,-9,,57,
GT,Guatemala,Alta Verapaz Department,San Pedro Carchá,,,,ChIJD395LeFoioURmYLgoQqQ1B0,2022-01-05,,,-3,,60,
GT,Guatemala,Baja Verapaz Department,,,GT-BV,,ChIJ18IwjpwhioURlwH_MDJ25QA,2022-01-01,,,-8,,-48,
GT,Guatemala,Baja Verapaz Department,,,GT-BV,,ChIJ18IwjpwhioURlwH_MDJ25QA,2022-01-02,,,3,,-12,
GT,Guatemala,Baja Verapaz Department,,,GT-BV,,ChIJ18IwjpwhioURlwH_MDJ25QA,2022-01-03,,,-5,,-16,
GT,Guatemala,Baja Verapaz Department,,,GT-BV,,ChIJ18IwjpwhioURlwH_MDJ25QA,2022-01-04,,,-8,,-9,
GT,Guatemala,Baja Verapaz Department,,,GT-BV,,ChIJ18IwjpwhioURlwH_MDJ25QA,2022-01-05,,,-8,,-8,
GT,Guatemala,Baja Verapaz Department,Salame,,,,ChIJ16aN64wYioURExejjtf8_-4,2022-01-01,-6,,-18,,-61,
GT,Guatemala,Baja Verapaz Department,Salame,,,,ChIJ16aN64wYioURExejjtf8_-4,2022-01-02,,,-2,,-20,
GT,Guatemala,Baja Verapaz Department,Salame,,,,ChIJ16aN64wYioURExejjtf8_-4,2022-01-03,,,-15,,-14,
GT,Guatemala,Baja Verapaz Department,Salame,,,,ChIJ16aN64wYioURExejjtf8_-4,2022-01-04,,,-22,,-6,
GT,Guatemala,Baja Verapaz Department,Salame,,,,ChIJ16aN64wYioURExejjtf8_-4,2022-01-05,,,-21,,-3,
GT,Guatemala,Chimaltenango Department,,,GT-CM,,ChIJMbVBzywViYUReUl_wFJ92sA,2022-01-01,19,-14,9,-51,-39,9
GT,Guatemala,Chimaltenango Department,,,GT-CM,,ChIJMbVBzywViYUReUl_wFJ92sA,2022-01-02,59,12,15,,23,2
GT,Guatemala,Chimaltenango Department,,,GT-CM,,ChIJMbVBzywViYUReUl_wFJ92sA,2022-01-03,57,22,-2,,-1,7
GT,Guatemala,Chimaltenango Department,,,GT-CM,,ChIJMbVBzywViYUReUl_wFJ92sA,2022-01-04,56,39,11,,8,4
GT,Guatemala,Chimaltenango Department,,,GT-CM,,ChIJMbVBzywViYUReUl_wFJ92sA,2022-01-05,55,32,18,,9,6
GT,Guatemala,Chimaltenango Department,Chimaltenango,,,,ChIJuYATW1driYURyHoCHZrG4dY,2022-01-01,,,-25,,-62,
GT,Guatemala,Chimaltenango Department,Chimaltenango,,,,ChIJuYATW1driYURyHoCHZrG4dY,2022-01-02,,,-7,,3,
GT,Guatemala,Chimaltenango Department,Chimaltenango,,,,ChIJuYATW1driYURyHoCHZrG4dY,2022-01-03,,,-21,,-1,8
GT,Guatemala,Chimaltenango Department,Chimaltenango,,,,ChIJuYATW1driYURyHoCHZrG4dY,2022-01-04,,,4,,6,4
GT,Guatemala,Chimaltenango Department,Chimaltenango,,,,ChIJuYATW1driYURyHoCHZrG4dY,2022-01-05,,,10,,6,6
GT,Guatemala,Chimaltenango Department,Comalapa,,,,ChIJT-7wZRBqiYURS-L8azmhKGc,2022-01-03,,,,,-4,
GT,Guatemala,Chimaltenango Department,Comalapa,,,,ChIJT-7wZRBqiYURS-L8azmhKGc,2022-01-04,,,,,17,
GT,Guatemala,Chimaltenango Department,Comalapa,,,,ChIJT-7wZRBqiYURS-L8azmhKGc,2022-01-05,,,,,17,
GT,Guatemala,Chimaltenango Department,El Tejar,,,,ChIJSZhCtzptiYURGUlZq1iVEjU,2022-01-01,-35,-55,-42,-71,-62,
GT,Guatemala,Chimaltenango Department,El Tejar,,,,ChIJSZhCtzptiYURGUlZq1iVEjU,2022-01-02,3,-17,-36,,-4,
GT,Guatemala,Chimaltenango Department,El Tejar,,,,ChIJSZhCtzptiYURGUlZq1iVEjU,2022-01-03,28,-18,-31,,-2,1
GT,Guatemala,Chimaltenango Department,El Tejar,,,,ChIJSZhCtzptiYURGUlZq1iVEjU,2022-01-04,26,,-21,,7,-2
