country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-01,49,101,106,74,20,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-02,41,96,81,69,37,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-03,40,100,75,63,33,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-04,41,97,71,61,31,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-05,40,99,65,62,30,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-06,37,95,71,60,40,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-07,37,98,77,66,37,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-08,27,83,70,56,30,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-09,37,89,77,62,35,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-10,39,96,78,60,30,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-11,40,96,80,61,25,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-12,35,94,69,60,21,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-13,34,95,78,62,25,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-14,32,103,78,65,20,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-15,14,74,72,50,4,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-16,26,77,71,51,10,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-17,24,82,70,49,7,6
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-18,23,78,64,46,5,7
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-19,26,83,58,45,3,7
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-20,15,68,47,33,9,10
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-21,19,79,56,40,8,10
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-22,9,66,46,37,15,9
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-23,22,72,60,39,9,9
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-24,21,76,56,36,2,9
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-25,27,80,60,40,2,9
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-26,26,81,57,41,2,8
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-27,24,76,63,39,8,8
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-28,21,75,60,37,11,9
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-29,16,71,56,39,19,7
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-30,27,75,65,40,19,8
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-01-31,31,86,66,42,14,7
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-02-01,30,79,63,41,13,7
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-02-02,32,88,64,42,-7,8
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2022-02-03,29,84,65,44,19,6
