country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-01,5,71,77,-7,-43,6
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-02,25,103,105,24,-7,-1
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-03,20,107,99,18,-6,3
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-04,22,110,92,9,3,2
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-05,25,112,102,7,9,3
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-01,35,117,,,-48,5
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-02,40,129,,,-12,-3
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-03,33,146,,,-2,1
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-04,32,138,,,5,1
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-05,33,129,,,10,1
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-01,,,,,-33,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-02,,,,,-9,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-03,,,,,0,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-04,,,,,9,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-05,,,,,11,
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-01,-2,38,,-19,-46,9
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-02,19,76,,8,-11,1
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-03,14,78,,4,-5,6
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-04,16,94,,-4,2,6
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-05,20,93,,-4,9,6
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-01,,97,,,-41,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-02,,,,,-9,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-03,,,,,-12,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-04,,124,,,0,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-05,,132,,,3,
BJ,Benin,Zou Department,,,BJ-ZO,,ChIJL8CMsCBsJRARm3Vu02Y0cRI,2022-01-03,,,,,-26,
BJ,Benin,Zou Department,,,BJ-ZO,,ChIJL8CMsCBsJRARm3Vu02Y0cRI,2022-01-04,,,,,-9,
BJ,Benin,Zou Department,,,BJ-ZO,,ChIJL8CMsCBsJRARm3Vu02Y0cRI,2022-01-05,,,,,-7,
