country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-01,5,71,77,-7,-43,6
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-02,25,103,105,24,-7,-1
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-03,20,107,99,18,-6,3
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-04,22,110,92,9,3,2
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-05,25,112,102,7,9,3
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-06,22,107,92,9,20,1
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-07,20,111,98,6,23,1
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-08,18,109,89,17,17,0
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-09,20,92,84,14,4,1
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-10,10,92,93,-2,-40,10
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-11,22,106,97,10,29,-2
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-12,23,106,106,10,29,1
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-13,19,105,102,14,29,2
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-14,19,110,112,11,33,1
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-15,21,113,109,11,26,4
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-16,22,100,97,20,11,6
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-17,22,112,110,25,32,3
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-18,23,106,109,16,34,3
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-19,24,109,118,5,36,5
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-20,23,108,121,12,37,5
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-21,23,114,122,15,40,5
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-22,24,116,115,14,34,6
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-23,22,98,101,13,18,7
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-24,23,111,116,19,37,6
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-25,24,109,113,12,38,5
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-26,24,107,117,7,37,5
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-27,25,111,110,10,37,5
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-28,24,119,123,15,40,3
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-29,21,115,111,13,32,4
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-30,22,99,99,15,17,7
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-01-31,22,113,115,15,36,5
