country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-01,0,-8,33,-29,-46,5
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-02,1,-7,1,-31,-9,4
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-01,4,-3,,-55,-33,7
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-02,-1,-6,,-56,-18,10
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-01,6,-9,-3,-35,-45,1
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-02,3,-9,-11,-37,-22,3
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-01,18,6,18,-19,-53,
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-02,16,4,-5,-22,-27,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-01,-8,,37,,-43,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-02,-2,,19,,-13,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-01,43,,32,,-65,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-02,30,22,17,,-24,
KH,Cambodia,Kampong Thom Province,,,KH-6,,ChIJq8PS4x_iDTERfDTZzlT_vGQ,2022-01-01,16,,-16,,-50,
KH,Cambodia,Kampong Thom Province,,,KH-6,,ChIJq8PS4x_iDTERfDTZzlT_vGQ,2022-01-02,39,,-13,,-34,
KH,Cambodia,Kampot Province,,,KH-7,,ChIJM4Jvga0FCTERATOdv6qX8_w,2022-01-01,70,,48,,-32,
KH,Cambodia,Kampot Province,,,KH-7,,ChIJM4Jvga0FCTERATOdv6qX8_w,2022-01-02,50,,5,,0,
