country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-01,0,-8,33,-29,-46,5
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-02,1,-7,1,-31,-9,4
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-03,1,-4,-12,-36,-3,8
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-04,1,-2,-12,-35,-1,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-05,4,-2,-10,-35,0,8
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-01,4,-3,,-55,-33,7
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-02,-1,-6,,-56,-18,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-03,4,1,,-52,-15,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-04,2,-3,,-56,-18,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-05,7,-5,,-52,-14,10
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-01,6,-9,-3,-35,-45,1
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-02,3,-9,-11,-37,-22,3
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-03,8,-4,-17,-34,-20,4
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-04,7,-2,-12,-31,-18,4
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-05,7,-1,-12,-28,-19,3
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-01,18,6,18,-19,-53,
