country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-01,-76,-82,15,-46,-64,11
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-01,-80,-84,3,-49,-70,12
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-01,-78,-82,,,-63,
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-01,-71,-76,,-32,-62,11
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-01,-79,-84,27,-51,-67,13
PL,Poland,Greater Poland Voivodeship,Gostyń County,,,,ChIJ71E7G20NBUcRINUOrTIOAgM,2022-01-01,-83,-84,,,-70,12
PL,Poland,Greater Poland Voivodeship,Grodzisk Wielkopolski County,,,,ChIJlQoLEaLOBUcRT3hGgGc0uLM,2022-01-01,-64,-83,,,-76,13
PL,Poland,Greater Poland Voivodeship,Jarocin County,,,,ChIJazG-mvAhBUcRQNUOrTIOAgM,2022-01-01,-79,-87,,-40,-71,12
PL,Poland,Greater Poland Voivodeship,kaliski,,,,ChIJ2ZH0TKjEGkcRIn1yr1XBXYM,2022-01-01,,-85,,,-72,12
PL,Poland,Greater Poland Voivodeship,Kalisz County,,,,ChIJp-aTM5HFGkcRQ3uFUMrLYOI,2022-01-01,-84,-86,,-46,-74,12
PL,Poland,Greater Poland Voivodeship,Kępno County,,,,ChIJP42-WkcLEEcRYNUOrTIOAgM,2022-01-01,-73,-84,,,-81,14
PL,Poland,Greater Poland Voivodeship,Koło County,,,,ChIJz5dQU1prG0cRcNUOrTIOAgM,2022-01-01,-76,-85,,-50,-65,11
PL,Poland,Greater Poland Voivodeship,Konin County,,,,ChIJp8McZCc0G0cRGCPxxcB6TAk,2022-01-01,-81,-85,,-53,-71,10
PL,Poland,Greater Poland Voivodeship,koniński,,,,ChIJ595cZIs2G0cR51KqIcFusuI,2022-01-01,-82,-87,,,-69,11
PL,Poland,Greater Poland Voivodeship,Kościan County,,,,ChIJ1a4kZ8uvBUcRkNUOrTIOAgM,2022-01-01,-81,-85,,-49,-70,14
PL,Poland,Greater Poland Voivodeship,Krotoszyn County,,,,ChIJC82mLllHBUcRM6WnoXz9EiY,2022-01-01,-77,-88,,,-74,13
PL,Poland,Greater Poland Voivodeship,leszczyński,,,,ChIJi_gRNU2WBUcRo8qfDIdXqXI,2022-01-01,,-82,,,-73,13
