country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-01,-76,-82,15,-46,-64,11
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-02,-20,79,22,-14,-3,4
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-03,-10,14,-4,-25,-17,9
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-01,-80,-84,3,-49,-70,12
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-02,-30,81,4,-15,-8,4
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-03,-12,12,-7,-21,-4,8
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-01,-78,-82,,,-63,
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-02,,,,,-18,
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-03,,14,,,11,7
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-01,-71,-76,,-32,-62,11
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-02,-22,,,-6,-15,
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-03,16,30,,-4,11,6
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-01,-79,-84,27,-51,-67,13
