country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-01,-28,-11,3,-35,-73,25
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-02,-9,10,21,-4,-11,11
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-03,2,20,34,22,9,11
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-04,15,30,61,32,-10,9
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-05,-40,-14,-7,-48,-41,25
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-06,-39,-13,-9,-45,-39,27
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-07,-37,-12,-11,-44,-39,27
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-08,-40,-14,-16,-44,-36,26
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-09,-42,-14,-12,-48,-28,18
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-10,-37,-17,-2,-44,-20,18
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-11,-34,-16,-5,-43,-35,21
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-12,-35,-16,-9,-46,-38,22
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-13,-39,-19,-15,-47,-40,21
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-14,-41,-24,-23,-51,-45,21
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-15,-45,-27,-27,-53,-45,23
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-16,-44,-21,-21,-52,-35,16
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-17,-42,-24,-14,-50,-27,18
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-18,-40,-27,-18,-49,-42,23
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-19,-39,-22,-14,-51,-43,23
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-20,-40,-22,-15,-50,-42,25
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-21,-37,-20,-19,-50,-41,24
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-22,-38,-19,-19,-47,-38,23
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-23,-40,-16,-18,-51,-29,18
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-24,-37,-17,-7,-49,-23,19
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-25,-34,-20,-10,-43,-37,23
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-26,-33,-15,-11,-45,-37,23
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-27,-32,-13,-9,-43,-37,23
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-28,-30,-13,-9,-43,-37,22
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-29,-34,-13,-21,-45,-34,20
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-30,-31,-4,-15,-43,-24,11
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-01-31,-30,-6,-7,-44,-16,13
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-01,-29,-13,-9,-40,-33,17
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-02,-29,-9,-14,-44,-34,16
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-03,-29,-10,-9,-43,-33,17
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-04,-28,-10,-12,-41,-34,19
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-05,-29,-10,-14,-41,-30,19
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-06,-28,-3,-4,-41,-19,12
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-07,-30,-9,1,-41,-15,13
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-08,-28,-15,-4,-37,-30,19
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-09,-28,-9,-8,-41,-31,19
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-10,-28,-9,-11,-40,-30,19
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-11,-27,-9,-16,-42,-32,17
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-12,-28,-5,-18,-39,-28,15
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-13,-27,3,-16,-39,-21,9
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-14,-24,1,-8,-41,-18,10
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-15,-31,-17,-22,-39,-29,15
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-16,-25,-1,-23,-39,-30,14
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-17,-20,3,-18,-32,-26,13
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-18,-18,3,-17,-29,-27,12
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-19,-20,6,-15,-29,-23,11
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-20,-21,10,-4,-30,-14,6
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-21,-20,6,2,-33,-13,9
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-22,-36,-15,-17,-43,-66,21
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-23,-17,4,-12,-26,-20,10
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-24,-17,8,-11,-25,-21,12
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2021-02-25,-13,9,-12,-22,-21,12
