country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BF,Burkina Faso,,,,,,ChIJm3Cm1SbKLQ4Rq22DRu0Kkyc,2022-01-01,51,101,135,5,-38,7
BF,Burkina Faso,,,,,,ChIJm3Cm1SbKLQ4Rq22DRu0Kkyc,2022-01-02,75,129,138,50,17,1
BF,Burkina Faso,,,,,,ChIJm3Cm1SbKLQ4Rq22DRu0Kkyc,2022-01-03,69,154,118,66,-28,12
BF,Burkina Faso,,,,,,ChIJm3Cm1SbKLQ4Rq22DRu0Kkyc,2022-01-04,75,178,143,82,34,2
BF,Burkina Faso,,,,,,ChIJm3Cm1SbKLQ4Rq22DRu0Kkyc,2022-01-05,71,168,139,64,46,0
BF,Burkina Faso,,,,,,ChIJm3Cm1SbKLQ4Rq22DRu0Kkyc,2022-01-06,73,156,131,62,54,1
BF,Burkina Faso,Boucle du Mouhoun Region,,,BF-01,,ChIJ7yOi7H86MQ4RGtjZ6GP0AXI,2022-01-03,,,,,-37,
BF,Burkina Faso,Centre Region,,,BF-03,,ChIJ0yX8w7q-Lg4RZOb7BimB9qo,2022-01-01,60,105,,-6,-48,8
BF,Burkina Faso,Centre Region,,,BF-03,,ChIJ0yX8w7q-Lg4RZOb7BimB9qo,2022-01-02,84,137,,35,17,2
BF,Burkina Faso,Centre Region,,,BF-03,,ChIJ0yX8w7q-Lg4RZOb7BimB9qo,2022-01-03,80,165,,52,-34,13
BF,Burkina Faso,Centre Region,,,BF-03,,ChIJ0yX8w7q-Lg4RZOb7BimB9qo,2022-01-04,86,188,,70,34,3
BF,Burkina Faso,Centre Region,,,BF-03,,ChIJ0yX8w7q-Lg4RZOb7BimB9qo,2022-01-05,83,179,,54,47,1
BF,Burkina Faso,Centre Region,,,BF-03,,ChIJ0yX8w7q-Lg4RZOb7BimB9qo,2022-01-06,80,172,,54,53,2
BF,Burkina Faso,Centre-Est Region,,,BF-04,,ChIJtQR3Pj4NKg4R6vIf-cbz4vg,2022-01-01,,,,,-25,
BF,Burkina Faso,Centre-Est Region,,,BF-04,,ChIJtQR3Pj4NKg4R6vIf-cbz4vg,2022-01-03,,,,,-35,
BF,Burkina Faso,Centre-Est Region,,,BF-04,,ChIJtQR3Pj4NKg4R6vIf-cbz4vg,2022-01-04,,,,,-9,
BF,Burkina Faso,Centre-Est Region,,,BF-04,,ChIJtQR3Pj4NKg4R6vIf-cbz4vg,2022-01-05,,,,,-8,
BF,Burkina Faso,Centre-Est Region,,,BF-04,,ChIJtQR3Pj4NKg4R6vIf-cbz4vg,2022-01-06,,,,,4,
BF,Burkina Faso,Centre-Ouest Region,,,BF-06,,ChIJI065StTdLQ4R4WyQ4d-wKxs,2022-01-03,,,,,-14,
BF,Burkina Faso,Centre-Ouest Region,,,BF-06,,ChIJI065StTdLQ4R4WyQ4d-wKxs,2022-01-04,,,,,23,
BF,Burkina Faso,Hauts-Bassins Region,,,BF-09,,ChIJwbK8rllXNA4Rj0mf7N5Tros,2022-01-01,36,102,,18,-21,5
BF,Burkina Faso,Hauts-Bassins Region,,,BF-09,,ChIJwbK8rllXNA4Rj0mf7N5Tros,2022-01-02,60,125,,,32,
BF,Burkina Faso,Hauts-Bassins Region,,,BF-09,,ChIJwbK8rllXNA4Rj0mf7N5Tros,2022-01-03,41,138,,,-8,4
BF,Burkina Faso,Hauts-Bassins Region,,,BF-09,,ChIJwbK8rllXNA4Rj0mf7N5Tros,2022-01-04,45,162,,,39,0
BF,Burkina Faso,Hauts-Bassins Region,,,BF-09,,ChIJwbK8rllXNA4Rj0mf7N5Tros,2022-01-05,45,146,,,53,-1
BF,Burkina Faso,Hauts-Bassins Region,,,BF-09,,ChIJwbK8rllXNA4Rj0mf7N5Tros,2022-01-06,42,137,,69,56,-1
