country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-01,-37,-43,-16,-48,-66,6
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-01,,,-61,,-64,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-01,,,-41,-25,-55,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-01,,,,,-72,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-01,,,,,-59,
MZ,Mozambique,Manica Province,,,MZ-B,,ChIJ-2zfazdGKxkRI1uGRELDAk8,2022-01-01,,,,,-53,
MZ,Mozambique,Manica Province,Gondola,,,,ChIJ6zAiwCwtKxkRIe-0o28r52c,2022-01-01,,,,,-60,
MZ,Mozambique,Maputo,,,MZ-MPM,,ChIJEcBYzfGa5h4RTyrY6rqwUIs,2022-01-01,-54,-57,-63,-52,-73,10
MZ,Mozambique,Maputo Province,,,MZ-L,,ChIJt9Hrnhyb5h4RM_h14sKP6mE,2022-01-01,-27,,4,,-68,
MZ,Mozambique,Maputo Province,Boane District,,,,ChIJAf1L4p195h4RuuDVZG6L8rQ,2022-01-01,-35,,15,-56,-75,
MZ,Mozambique,Maputo Province,Marracuene District,,,,ChIJxbPlQlXA5h4RB2PRM4Yjk08,2022-01-01,,,,,-67,
MZ,Mozambique,Maputo Province,Matola,,,,ChIJ7xMnV7mN5h4R0EYO1xoO7Qk,2022-01-01,-42,-38,27,-48,-71,6
MZ,Mozambique,Nampula Province,,,MZ-N,,ChIJVwKjPco1xhgR1PxuN70x_oQ,2022-01-01,,-33,,-73,-60,
MZ,Mozambique,Nampula Province,Cidade de Nampula,,,,ChIJV8Yrb6s1xhgR35bEQu2gDgY,2022-01-01,-19,-34,,-75,-62,1
MZ,Mozambique,Nampula Province,Nacala,,,,ChIJy_LhI1KpuRgR9BvIbu984I8,2022-01-01,,,,,-65,
MZ,Mozambique,Niassa Province,Lichinga,,,,ChIJ4bMiskSQ4BgRYgYFiKpEV0w,2022-01-01,,,,-58,,
MZ,Mozambique,Sofala Province,,,MZ-S,,ChIJwUegXV9qKh8RWRu0BHB0JTA,2022-01-01,-7,-30,,,-68,
MZ,Mozambique,Sofala Province,Beira,,,,ChIJTZt1WARDKh8RXy7iqqrNNUA,2022-01-01,-6,-30,9,-44,-69,3
MZ,Mozambique,Tete Province,,,MZ-T,,ChIJubCl_4hHJhkRcPzNP7yc7IM,2022-01-01,,,,,-55,
MZ,Mozambique,Tete Province,Tete,,,,ChIJs-RpYaA4JhkRZjW0-HFqqC4,2022-01-01,-46,,,-60,-57,
MZ,Mozambique,Zambezia Province,,,MZ-Q,,ChIJeaYGHfLz0hgRB9ptWDCfGjw,2022-01-01,,,,,-52,
MZ,Mozambique,Zambezia Province,Quelimane,,,,ChIJN0fMPnb00hgRe48DJc5HAoU,2022-01-01,,,,,-63,
