country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-01,-37,-43,-16,-48,-66,6
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-02,-12,1,-11,-32,-36,3
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-03,11,23,-7,-14,-20,3
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-04,7,20,-6,-11,-15,5
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-05,10,25,-5,-10,-13,3
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-06,13,26,-5,-7,-10,4
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-07,10,39,-7,-7,-5,3
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-08,11,25,-10,-11,-5,1
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-09,1,14,-12,-18,-22,4
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-10,19,27,1,-3,6,0
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-11,12,22,-4,-5,3,2
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-12,13,25,-3,-6,4,2
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-13,20,29,-2,1,4,2
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-14,18,48,0,1,10,1
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-15,20,35,-1,-3,2,2
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-16,10,25,-4,-11,-16,5
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-17,25,33,3,0,14,2
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-18,19,29,4,1,12,3
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-19,21,30,2,3,15,3
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-20,24,32,0,6,14,3
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-21,23,49,2,5,19,2
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-22,23,37,-4,1,9,3
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-23,8,24,-5,-14,-12,7
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-24,19,24,-4,-1,15,4
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-25,13,20,-2,-1,9,5
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-26,22,32,2,4,15,2
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-27,27,33,1,9,15,3
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-28,26,56,3,6,21,1
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-29,29,44,0,-1,9,1
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-30,4,20,-11,-16,-12,9
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-01-31,35,40,9,10,23,0
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-02-01,26,36,8,9,19,1
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-02-02,36,46,12,11,21,-2
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-02-03,-4,-4,-16,-13,-66,13
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-01,,,-61,,-64,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-02,,,-62,,-39,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-03,,,-57,,-19,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-04,,,-56,,-22,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-05,,,,,-17,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-06,,,-55,,-15,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-07,,,-55,,-8,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-08,,,-58,,-11,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-09,,,-70,,-38,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-10,,,-49,,1,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-11,,,-56,,-2,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-12,,,,,-1,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-13,,,-53,,-6,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-14,,,-51,,-2,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-15,,,-50,,-14,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-16,,,-57,,-34,
